ID_PRUEBA,N,T_TOTAL
1,250,3095908
1,500,3797978
1,750,5250978
1,1000,23932186
1,1500,36847190
1,2000,54762900
1,2550,45728708
1,3000,64908002
2,250,2057368
2,500,5356892
2,750,9659554
2,1000,10672474
2,1500,19014108
2,2000,42964132
2,2550,43636270
2,3000,64695932
3,250,2111590
3,500,4168740
3,750,8283294
3,1000,11988710
3,1500,20334518
3,2000,27947212
3,2550,57470560
3,3000,61168598
4,250,2156186
4,500,4411528
4,750,5926520
4,1000,31238588
4,1500,21139660
4,2000,28620514
4,2550,66747108
4,3000,59028774
5,250,2496920
5,500,8634180
5,750,4954592
5,1000,8638370
5,1500,50772478
5,2000,40178276
5,2550,52887844
5,3000,66189474
6,250,2081612
6,500,4572240
6,750,5631548
6,1000,7829820
6,1500,21272256
6,2000,56142848
6,2550,47516746
6,3000,65300336
7,250,1002471950
7,500,22255468
7,750,8135492
7,1000,28883718
7,1500,36468498
7,2000,26786178
7,2550,67023024
7,3000,61971404
8,250,71745278
8,500,3412064
8,750,6235070
8,1000,33173584
8,1500,36975752
8,2000,50603136
8,2550,45591100
8,3000,59854942
9,250,1579666
9,500,6023178
9,750,10165064
9,1000,9607884
9,1500,21547166
9,2000,49634730
9,2550,66645620
9,3000,66030022
10,250,1787560
10,500,3284224
10,750,5819154
10,1000,10204692
10,1500,36594988
10,2000,32217368
10,2550,67348824
10,3000,74631898
11,250,1860844
11,500,3046806
11,750,8319206
11,1000,32421676
11,1500,40170484
11,2000,37954422
11,2550,72151460
11,3000,65031844
12,250,1528914
12,500,5994850
12,750,5745044
12,1000,21393424
12,1500,18259124
12,2000,54470586
12,2550,44471546
12,3000,63789418
13,250,2502176
13,500,4943466
13,750,6069398
13,1000,24194968
13,1500,17045148
13,2000,34047568
13,2550,46345372
13,3000,61871542
14,250,2442010
14,500,51891264
14,750,31081194
14,1000,9043862
14,1500,14959484
14,2000,56136070
14,2550,48073204
14,3000,64003410
15,250,1830648
15,500,5820732
15,750,6948616
15,1000,8986730
15,1500,20432264
15,2000,50358026
15,2550,52093238
15,3000,71885108
16,250,1975986
16,500,4600942
16,750,4857948
16,1000,32206826
16,1500,41060646
16,2000,62851980
16,2550,71828822
16,3000,63573902
17,250,2097796
17,500,4963788
17,750,8926504
17,1000,8993294
17,1500,21715620
17,2000,56671910
17,2550,57993028
17,3000,63614692
18,250,1950034
18,500,4636816
18,750,7692306
18,1000,10729332
18,1500,43336948
18,2000,35989552
18,2550,55835414
18,3000,66020130
19,250,1416102
19,500,4377282
19,750,5826792
19,1000,15028400
19,1500,45348038
19,2000,41776326
19,2550,47026162
19,3000,62145460
20,250,23700964
20,500,3380536
20,750,5896056
20,1000,8085358
20,1500,35061834
20,2000,32441864
20,2550,54567730
20,3000,67869810
