ID_PRUEBA,N,T_TOTAL
1,250,3142726
1,500,11984572
1,750,36401448
1,1000,75866882
1,1500,170875384
1,2000,224131098
1,2550,508106746
1,3000,661476902
2,250,2882978
2,500,9577158
2,750,35824790
2,1000,74617378
2,1500,160751992
2,2000,249746860
2,2550,500906394
2,3000,509159614
3,250,3665710
3,500,8950786
3,750,47624664
3,1000,61190840
3,1500,163365672
3,2000,231774236
3,2550,333520394
3,3000,453945630
4,250,8374510
4,500,14061310
4,750,43795912
4,1000,63751044
4,1500,149529434
4,2000,226082536
4,2550,384656394
4,3000,543149820
5,250,3592876
5,500,19337186
5,750,36996132
5,1000,87105198
5,1500,145711716
5,2000,226632238
5,2550,410401068
5,3000,673692836
6,250,3547780
6,500,8878418
6,750,36547672
6,1000,78960898
6,1500,136283912
6,2000,208386004
6,2550,333642840
6,3000,476324980
7,250,3949868
7,500,12392236
7,750,43326156
7,1000,80575186
7,1500,156350552
7,2000,253413962
7,2550,285644112
7,3000,455630942
8,250,3531902
8,500,12219506
8,750,51529822
8,1000,79404392
8,1500,149764862
8,2000,207568834
8,2550,431018912
8,3000,566709142
9,250,4028254
9,500,16928430
9,750,49000830
9,1000,83067712
9,1500,186098802
9,2000,250589932
9,2550,387826984
9,3000,683178870
10,250,2605816
10,500,11474962
10,750,43382710
10,1000,74039930
10,1500,163685238
10,2000,209321476
10,2550,407715662
10,3000,405962912
11,250,2661294
11,500,15817040
11,750,26565924
11,1000,70425236
11,1500,172671796
11,2000,207065222
11,2550,316095356
11,3000,526594610
12,250,3776276
12,500,16776394
12,750,48990904
12,1000,86495912
12,1500,144647048
12,2000,228640544
12,2550,398127728
12,3000,567360008
13,250,4405020
13,500,12843488
13,750,41838450
13,1000,80628316
13,1500,181747996
13,2000,206066606
13,2550,468571226
13,3000,493838146
14,250,2931076
14,500,16341518
14,750,39107128
14,1000,81101366
14,1500,139060198
14,2000,253614088
14,2550,503174550
14,3000,427023752
15,250,3173326
15,500,12066642
15,750,38034242
15,1000,72283290
15,1500,174119150
15,2000,215085690
15,2550,416835970
15,3000,686140138
16,250,4710114
16,500,10196428
16,750,47284400
16,1000,94547602
16,1500,154206106
16,2000,199463836
16,2550,442011540
16,3000,390713224
17,250,2913454
17,500,10378448
17,750,50781500
17,1000,63021666
17,1500,113010742
17,2000,224338592
17,2550,328379052
17,3000,551284390
18,250,3037204
18,500,15194088
18,750,34519668
18,1000,63739598
18,1500,149519392
18,2000,253741816
18,2550,344187184
18,3000,675533456
19,250,3958552
19,500,14168292
19,750,45105894
19,1000,81252476
19,1500,184670592
19,2000,242212684
19,2550,285876574
19,3000,535925034
20,250,3891664
20,500,9201066
20,750,32191526
20,1000,71446784
20,1500,125773612
20,2000,239960600
20,2550,393369230
20,3000,559860670
