ID_PRUEBA,N,T_TOTAL
1,250,2595808
1,500,3601146
1,750,10726464
1,1000,26800992
1,1500,16998838
1,2000,29903924
1,2550,59617878
1,3000,75286608
2,250,2677138
2,500,5169108
2,750,4851126
2,1000,34170078
2,1500,45582072
2,2000,29131642
2,2550,46636126
2,3000,60612754
3,250,1915698
3,500,6175602
3,750,5752774
3,1000,31192600
3,1500,19168800
3,2000,63522176
3,2550,66752638
3,3000,56882822
4,250,3130684
4,500,4601424
4,750,7439102
4,1000,33205044
4,1500,37716938
4,2000,30692442
4,2550,70264928
4,3000,57421190
5,250,1958700
5,500,3901336
5,750,6576358
5,1000,11743034
5,1500,21611496
5,2000,47377068
5,2550,53058878
5,3000,62646822
6,250,2107434
6,500,4444116
6,750,6050106
6,1000,33196362
6,1500,38054012
6,2000,27746090
6,2550,57101960
6,3000,64809728
7,250,2003778
7,500,4746164
7,750,7933304
7,1000,10043134
7,1500,29123302
7,2000,44452298
7,2550,43768558
7,3000,57898194
8,250,1655908
8,500,5083238
8,750,5529816
8,1000,14093674
8,1500,44147716
8,2000,31597918
8,2550,57021026
8,3000,65190578
9,250,1681368
9,500,5428272
9,750,5798320
9,1000,15623280
9,1500,29088530
9,2000,47167490
9,2550,63387966
9,3000,58512372
10,250,2211960
10,500,5092774
10,750,6699912
10,1000,8813884
10,1500,16686028
10,2000,47811074
10,2550,51919310
10,3000,64548762
11,250,1940312
11,500,3779984
11,750,5622116
11,1000,8453352
11,1500,24452258
11,2000,28424692
11,2550,58277918
11,3000,60878738
12,250,2201356
12,500,3585892
12,750,5728682
12,1000,11140070
12,1500,24481162
12,2000,35639230
12,2550,47718240
12,3000,63703344
13,250,1778870
13,500,4992154
13,750,5389418
13,1000,34012256
13,1500,39793460
13,2000,30488826
13,2550,46482644
13,3000,58423390
14,250,1631138
14,500,2973710
14,750,7371370
14,1000,9964580
14,1500,18276780
14,2000,46634200
14,2550,63728798
14,3000,67531564
15,250,1981856
15,500,3962010
15,750,7218136
15,1000,32130448
15,1500,47099870
15,2000,52698930
15,2550,43838618
15,3000,59296010
16,250,2180074
16,500,8930332
16,750,6558112
16,1000,8542234
16,1500,37915942
16,2000,61794560
16,2550,53022850
16,3000,61125740
17,250,1700796
17,500,4802098
17,750,5874972
17,1000,33472500
17,1500,35006832
17,2000,27798364
17,2550,47786312
17,3000,59978578
18,250,2355050
18,500,3487550
18,750,10738500
18,1000,8784236
18,1500,18518038
18,2000,55412600
18,2550,52253236
18,3000,60719596
19,250,1560194
19,500,5042370
19,750,6744624
19,1000,9222026
19,1500,25769222
19,2000,43914390
19,2550,43131280
19,3000,60963008
20,250,2040686
20,500,3348602
20,750,7209942
20,1000,12303198
20,1500,43179116
20,2000,34792366
20,2550,54078030
20,3000,61617606
