ID_PRUEBA,N,T_TOTAL
1,250,1992684
1,500,4598136
1,750,7745252
1,1000,11681840
1,1500,28544290
1,2000,60954798
1,2550,66484752
1,3000,99753040
2,250,2204286
2,500,5073680
2,750,21752430
2,1000,12985560
2,1500,40734114
2,2000,45568068
2,2550,81731520
2,3000,98817740
3,250,2532404
3,500,4135404
3,750,7879196
3,1000,28045048
3,1500,41881152
3,2000,55016858
3,2550,70923590
3,3000,91029060
4,250,2188814
4,500,6196704
4,750,7559652
4,1000,27427816
4,1500,41163380
4,2000,46912268
4,2550,74172914
4,3000,100289592
5,250,2242446
5,500,5247490
5,750,7079948
5,1000,23734616
5,1500,42637602
5,2000,53557932
5,2550,70304328
5,3000,99930168
6,250,2355944
6,500,5072716
6,750,8384986
6,1000,26427004
6,1500,39324180
6,2000,48953752
6,2550,91395958
6,3000,90504628
7,250,2342114
7,500,9217080
7,750,8432174
7,1000,24846864
7,1500,35784940
7,2000,46149904
7,2550,73651668
7,3000,93802442
8,250,2823080
8,500,6413530
8,750,7275688
8,1000,30492032
8,1500,54558280
8,2000,46201592
8,2550,71797412
8,3000,105190106
9,250,2007582
9,500,1004188370
9,750,8379644
9,1000,26846038
9,1500,38762288
9,2000,48165496
9,2550,75393270
9,3000,94696268
10,250,2485400
10,500,5168348
10,750,7335530
10,1000,12744830
10,1500,40075442
10,2000,49109274
10,2550,69608092
10,3000,97085952
11,250,2392546
11,500,9143838
11,750,7457720
11,1000,22891680
11,1500,35826342
11,2000,45691186
11,2550,1083282488
11,3000,1099034332
12,250,3513868
12,500,4667052
12,750,9948982
12,1000,24107458
12,1500,27703562
12,2000,52422570
12,2550,74499918
12,3000,91868186
13,250,2506986
13,500,6483638
13,750,7795004
13,1000,26567266
13,1500,41692806
13,2000,49013266
13,2550,68735076
13,3000,93117424
14,250,2172018
14,500,8450080
14,750,7377602
14,1000,31315654
14,1500,34654506
14,2000,44823950
14,2550,70580234
14,3000,95006618
15,250,2645666
15,500,5486272
15,750,7846786
15,1000,961691808
15,1500,24503068
15,2000,61266102
15,2550,70390122
15,3000,98360310
16,250,2595420
16,500,6706564
16,750,10807222
16,1000,25211806
16,1500,38414510
16,2000,42381962
16,2550,73164002
16,3000,95208786
17,250,2550644
17,500,5014708
17,750,7309942
17,1000,29014430
17,1500,40078430
17,2000,44713886
17,2550,72046650
17,3000,101942742
18,250,1963830
18,500,5484254
18,750,8463370
18,1000,26742254
18,1500,40321464
18,2000,44523660
18,2550,70044602
18,3000,94122388
19,250,1020708256
19,500,3935768
19,750,10993652
19,1000,12266510
19,1500,44907334
19,2000,47727644
19,2550,69263706
19,3000,99624598
20,250,2249870
20,500,5730046
20,750,10662364
20,1000,28507150
20,1500,38495778
20,2000,49575910
20,2550,71379528
20,3000,93512896
