ID_PRUEBA,N,T_TOTAL
1,250,780764
1,500,2079500
1,750,4673026
1,1000,8650260
1,1500,22670926
1,2000,51893426
1,2550,50990406
1,3000,71172474
2,250,771946
2,500,2295340
2,750,4473692
2,1000,8610968
2,1500,20916382
2,2000,33492572
2,2550,57256798
2,3000,67928548
3,250,979308
3,500,2139224
3,750,4500426
3,1000,13662742
3,1500,32519090
3,2000,34476684
3,2550,54150530
3,3000,72483976
4,250,1092954
4,500,2246118
4,750,6977274
4,1000,10729914
4,1500,25403004
4,2000,49487292
4,2550,50912386
4,3000,68321312
5,250,998170
5,500,2234192
5,750,4327414
5,1000,11059104
5,1500,36229772
5,2000,46009772
5,2550,73787458
5,3000,71376922
6,250,821286
6,500,2170750
6,750,4560304
6,1000,13529334
6,1500,28409818
6,2000,55024540
6,2550,59973990
6,3000,71381006
7,250,836222
7,500,2860518
7,750,4752518
7,1000,9455192
7,1500,17838488
7,2000,56545774
7,2550,55946112
7,3000,69600252
8,250,828484
8,500,2393768
8,750,4572338
8,1000,28708800
8,1500,20714354
8,2000,51723300
8,2550,69469960
8,3000,70634026
9,250,767336
9,500,2043868
9,750,6117402
9,1000,20286070
9,1500,26450310
9,2000,53856654
9,2550,59158520
9,3000,72494812
10,250,930434
10,500,2402020
10,750,4754784
10,1000,16714998
10,1500,30225658
10,2000,55886992
10,2550,62458288
10,3000,67908126
11,250,1038274
11,500,2177260
11,750,5135098
11,1000,9877324
11,1500,21839594
11,2000,46679712
11,2550,60432276
11,3000,68821830
12,250,796432
12,500,2601686
12,750,5525372
12,1000,12235628
12,1500,23683592
12,2000,43194358
12,2550,86161470
12,3000,69901168
13,250,768802
13,500,2154180
13,750,4498952
13,1000,11776014
13,1500,20385376
13,2000,57046824
13,2550,49913210
13,3000,70068356
14,250,811860
14,500,2192994
14,750,5252110
14,1000,9877546
14,1500,23126814
14,2000,40300964
14,2550,74969450
14,3000,69956772
15,250,779526
15,500,2117306
15,750,4512924
15,1000,10271136
15,1500,24326790
15,2000,64915488
15,2550,72580900
15,3000,71210894
16,250,810992
16,500,2179898
16,750,4466372
16,1000,10215504
16,1500,17421952
16,2000,35443198
16,2550,52158546
16,3000,71499438
17,250,744738
17,500,2204978
17,750,4752840
17,1000,10981752
17,1500,19913974
17,2000,41996814
17,2550,70681490
17,3000,68924872
18,250,780224
18,500,2648608
18,750,4745474
18,1000,11384922
18,1500,41732974
18,2000,42612792
18,2550,53777162
18,3000,71542442
19,250,1290714
19,500,2110174
19,750,4363460
19,1000,8961138
19,1500,37783476
19,2000,44326906
19,2550,52469806
19,3000,69360952
20,250,776202
20,500,2074906
20,750,4539410
20,1000,11451526
20,1500,16856896
20,2000,57807702
20,2550,57292840
20,3000,69307556
