ID_PRUEBA,N,T_TOTAL
1,250,1053060
1,500,3472182
1,750,7384214
1,1000,33599418
1,1500,43913984
1,2000,54787300
1,2550,86508322
1,3000,116402536
2,250,1195994
2,500,3537370
2,750,7581182
2,1000,19633152
2,1500,48888866
2,2000,60727370
2,2550,95770510
2,3000,118569424
3,250,1060416
3,500,3571508
3,750,10558376
3,1000,31401328
3,1500,53259252
3,2000,54775438
3,2550,100927006
3,3000,121851048
4,250,1029156
4,500,3390944
4,750,8477646
4,1000,22540584
4,1500,44804436
4,2000,53553900
4,2550,106304632
4,3000,118752348
5,250,1024818
5,500,3764972
5,750,7276206
5,1000,14837020
5,1500,48137086
5,2000,56966802
5,2550,96770152
5,3000,114908100
6,250,1435370
6,500,3468622
6,750,11683650
6,1000,15062444
6,1500,32461436
6,2000,69932440
6,2550,92021476
6,3000,119148762
7,250,1022250
7,500,3577372
7,750,11610976
7,1000,27840650
7,1500,46409042
7,2000,53075436
7,2550,102382738
7,3000,116655728
8,250,1063834
8,500,3391108
8,750,7336854
8,1000,16388118
8,1500,44189446
8,2000,69912630
8,2550,86309358
8,3000,118168656
9,250,1221818
9,500,3577072
9,750,8046520
9,1000,15811980
9,1500,32933298
9,2000,68010068
9,2550,96055366
9,3000,119450358
10,250,1059596
10,500,4206940
10,750,8859154
10,1000,14116176
10,1500,44601378
10,2000,56807368
10,2550,89125934
10,3000,121008470
11,250,1161730
11,500,3726514
11,750,8106450
11,1000,29501390
11,1500,36441606
11,2000,68140698
11,2550,86955448
11,3000,118780206
12,250,1072120
12,500,3871544
12,750,7408358
12,1000,17307818
12,1500,34487290
12,2000,64521712
12,2550,107069832
12,3000,156518384
13,250,1664000
13,500,5693384
13,750,12046870
13,1000,21888304
13,1500,44121522
13,2000,67631090
13,2550,85087374
13,3000,114641018
14,250,1235596
14,500,3500986
14,750,7955710
14,1000,21309704
14,1500,45949116
14,2000,53574540
14,2550,88607004
14,3000,118270466
15,250,1126862
15,500,3640602
15,750,7699354
15,1000,29869258
15,1500,40107648
15,2000,53796080
15,2550,96465462
15,3000,131136038
16,250,1220928
16,500,4295030
16,750,7532166
16,1000,16441560
16,1500,43597772
16,2000,54930158
16,2550,91334412
16,3000,120011800
17,250,1050946
17,500,3329564
17,750,7439662
17,1000,27934058
17,1500,46036086
17,2000,55624510
17,2550,86075794
17,3000,116484822
18,250,1062528
18,500,3636656
18,750,7266532
18,1000,13136476
18,1500,28862108
18,2000,70040302
18,2550,101009998
18,3000,126211890
19,250,1081948
19,500,3456634
19,750,7562740
19,1000,30749028
19,1500,41702152
19,2000,59373436
19,2550,86261280
19,3000,120955806
20,250,1034402
20,500,4484280
20,750,11199100
20,1000,31019826
20,1500,43801044
20,2000,59129092
20,2550,87983348
20,3000,115299582
