ID_PRUEBA,N,T_TOTAL
1,250,4104558
1,500,17738146
1,750,45758616
1,1000,75180764
1,1500,172261702
1,2000,231076084
1,2550,400603356
1,3000,602225322
2,250,3602930
2,500,15714824
2,750,38206314
2,1000,65586778
2,1500,149875056
2,2000,225541132
2,2550,465688200
2,3000,597402664
3,250,3671346
3,500,14502572
3,750,45100968
3,1000,70606554
3,1500,143875372
3,2000,230335604
3,2550,419256556
3,3000,576591266
4,250,4734478
4,500,14143512
4,750,37925782
4,1000,78963140
4,1500,156277668
4,2000,250910386
4,2550,502154462
4,3000,566889682
5,250,4327194
5,500,16253772
5,750,43447754
5,1000,62047250
5,1500,138528332
5,2000,246227280
5,2550,418501650
5,3000,585228970
6,250,4332684
6,500,20601362
6,750,37312628
6,1000,62108782
6,1500,151129536
6,2000,201693628
6,2550,451816160
6,3000,620510126
7,250,3857624
7,500,15003184
7,750,43189294
7,1000,62538042
7,1500,143242176
7,2000,225971542
7,2550,401875996
7,3000,613468292
8,250,3223488
8,500,15856762
8,750,37251388
8,1000,74614020
8,1500,150754784
8,2000,215186748
8,2550,479633240
8,3000,655831962
9,250,4026420
9,500,16456744
9,750,40882302
9,1000,65311568
9,1500,141872798
9,2000,219104352
9,2550,410159458
9,3000,644690364
10,250,4098310
10,500,15298386
10,750,44017672
10,1000,58201306
10,1500,140246176
10,2000,247717600
10,2550,493568770
10,3000,616270588
11,250,4909158
11,500,17843914
11,750,32436522
11,1000,59227560
11,1500,139591740
11,2000,242203550
11,2550,433169064
11,3000,606761134
12,250,4284390
12,500,13122950
12,750,35574036
12,1000,60382512
12,1500,148421154
12,2000,243497178
12,2550,422544068
12,3000,627820616
13,250,3634602
13,500,15460864
13,750,42670732
13,1000,70685186
13,1500,157168350
13,2000,241366842
13,2550,480719798
13,3000,590432482
14,250,3703590
14,500,15262716
14,750,47485806
14,1000,75732346
14,1500,156414384
14,2000,225659604
14,2550,494651012
14,3000,594672552
15,250,3766550
15,500,16569008
15,750,47741870
15,1000,79068938
15,1500,143228948
15,2000,218547966
15,2550,435338278
15,3000,599347666
16,250,4202540
16,500,19252390
16,750,48650576
16,1000,76704458
16,1500,167674230
16,2000,258089016
16,2550,448738956
16,3000,619480882
17,250,4138312
17,500,16826512
17,750,37039162
17,1000,57869520
17,1500,131739968
17,2000,254934330
17,2550,412583490
17,3000,638749700
18,250,4246052
18,500,14431466
18,750,41983336
18,1000,61607194
18,1500,151953248
18,2000,226065084
18,2550,460991842
18,3000,579554160
19,250,3642312
19,500,13640940
19,750,40933838
19,1000,73776962
19,1500,143705014
19,2000,212632368
19,2550,416121808
19,3000,637339164
20,250,5129662
20,500,15420826
20,750,46231846
20,1000,94083098
20,1500,166912270
20,2000,214805040
20,2550,412528298
20,3000,587888758
