ID_PRUEBA,N,T_TOTAL
1,250,821290
1,500,2277694
1,750,4369304
1,1000,7553734
1,1500,20527174
1,2000,59393878
1,2550,69636028
1,3000,75999824
2,250,823062
2,500,2679482
2,750,4317700
2,1000,9918486
2,1500,24605504
2,2000,56266124
2,2550,58609138
2,3000,71453458
3,250,1179892
3,500,3017638
3,750,4606998
3,1000,10058744
3,1500,21903926
3,2000,53593908
3,2550,60689366
3,3000,75850622
4,250,765388
4,500,2342758
4,750,4332748
4,1000,9305406
4,1500,19300510
4,2000,58973888
4,2550,51495726
4,3000,74783048
5,250,762886
5,500,2186092
5,750,4502854
5,1000,8438048
5,1500,24446816
5,2000,43172812
5,2550,63566406
5,3000,74704334
6,250,839994
6,500,2206250
6,750,4470000
6,1000,9608178
6,1500,29930426
6,2000,55753984
6,2550,99913812
6,3000,71869068
7,250,789468
7,500,2329190
7,750,4629012
7,1000,9125024
7,1500,34822400
7,2000,40685216
7,2550,52238710
7,3000,76517150
8,250,942960
8,500,2902708
8,750,6409722
8,1000,9158760
8,1500,29607156
8,2000,49462384
8,2550,51450756
8,3000,73263480
9,250,892434
9,500,2258696
9,750,4617252
9,1000,14710794
9,1500,20786840
9,2000,58319336
9,2550,79550378
9,3000,73798180
10,250,841356
10,500,2174842
10,750,4643610
10,1000,11354666
10,1500,32944924
10,2000,46139006
10,2550,72215238
10,3000,73408650
11,250,1157570
11,500,3096260
11,750,4798016
11,1000,10346792
11,1500,20781650
11,2000,62128990
11,2550,66340922
11,3000,76495776
12,250,876076
12,500,2165870
12,750,4802358
12,1000,9893342
12,1500,41341464
12,2000,56374480
12,2550,61743504
12,3000,72905406
13,250,751480
13,500,2741848
13,750,4504398
13,1000,14751116
13,1500,19725522
13,2000,42270322
13,2550,54950904
13,3000,75712452
14,250,939658
14,500,2388836
14,750,6725862
14,1000,9570870
14,1500,20436354
14,2000,59561258
14,2550,52829652
14,3000,73078670
15,250,799118
15,500,2135120
15,750,4857750
15,1000,8052834
15,1500,44929904
15,2000,64898306
15,2550,68813564
15,3000,78335618
16,250,871530
16,500,2244832
16,750,4840928
16,1000,9283142
16,1500,38922798
16,2000,56149806
16,2550,62378474
16,3000,78869436
17,250,741200
17,500,2992262
17,750,4491782
17,1000,11171312
17,1500,45666586
17,2000,67295790
17,2550,62538816
17,3000,87125012
18,250,778190
18,500,3262114
18,750,4454372
18,1000,11817274
18,1500,26064736
18,2000,55047106
18,2550,64182796
18,3000,73159564
19,250,843432
19,500,2396994
19,750,4319746
19,1000,10007680
19,1500,39929034
19,2000,48111050
19,2550,70325412
19,3000,79177986
20,250,802862
20,500,2706220
20,750,5765936
20,1000,8603562
20,1500,21912336
20,2000,56553870
20,2550,79679962
20,3000,73116742
