ID_PRUEBA,N,T_TOTAL
1,250,781874
1,500,4316474
1,750,9145936
1,1000,8480078
1,1500,45567806
1,2000,33616916
1,2550,38426416
1,3000,53294186
2,250,650758
2,500,2217626
2,750,4802938
2,1000,8748018
2,1500,23763422
2,2000,73905412
2,2550,93364250
2,3000,58961274
3,250,712056
3,500,9769312
3,750,4288652
3,1000,10437102
3,1500,21634764
3,2000,80858522
3,2550,40560408
3,3000,49315900
4,250,735824
4,500,3807374
4,750,3673018
4,1000,38260418
4,1500,46732668
4,2000,25454822
4,2550,57740166
4,3000,52341760
5,250,704246
5,500,2008686
5,750,4687708
5,1000,13465028
5,1500,27157776
5,2000,70087078
5,2550,53955290
5,3000,49622828
6,250,821468
6,500,3731624
6,750,4209752
6,1000,14889092
6,1500,19772528
6,2000,71161152
6,2550,48993250
6,3000,52022348
7,250,726142
7,500,1990974
7,750,5836282
7,1000,32559160
7,1500,47083322
7,2000,25062132
7,2550,49131712
7,3000,58270434
8,250,854868
8,500,3698736
8,750,4664180
8,1000,12112278
8,1500,21533584
8,2000,58117888
8,2550,41605980
8,3000,56672314
9,250,780792
9,500,4328278
9,750,4053808
9,1000,13395018
9,1500,21756384
9,2000,39094590
9,2550,41722114
9,3000,49052446
10,250,740962
10,500,3827730
10,750,10810112
10,1000,38880572
10,1500,52399074
10,2000,34278902
10,2550,39523364
10,3000,57043432
11,250,726120
11,500,3743184
11,750,4375242
11,1000,7613866
11,1500,19980110
11,2000,59925166
11,2550,41626806
11,3000,52717382
12,250,698082
12,500,1854336
12,750,3656208
12,1000,16649934
12,1500,11693762
12,2000,31828158
12,2550,94605196
12,3000,61162768
13,250,751332
13,500,4731502
13,750,4154648
13,1000,13677408
13,1500,22631154
13,2000,50679544
13,2550,78380456
13,3000,62171964
14,250,759202
14,500,4333542
14,750,4244566
14,1000,11787392
14,1500,27457052
14,2000,84402334
14,2550,92718802
14,3000,119593944
15,250,1164784
15,500,8941902
15,750,4056106
15,1000,9339200
15,1500,40356740
15,2000,27855618
15,2550,46235902
15,3000,55165286
16,250,848622
16,500,2196536
16,750,4317886
16,1000,40609568
16,1500,41074972
16,2000,24377228
16,2550,103667964
16,3000,56651886
17,250,708102
17,500,4029768
17,750,6945502
17,1000,48301818
17,1500,28208062
17,2000,60565108
17,2550,39429224
17,3000,54534484
18,250,746428
18,500,2016276
18,750,4759764
18,1000,20577484
18,1500,62210742
18,2000,58297040
18,2550,78585576
18,3000,58519368
19,250,821608
19,500,2172160
19,750,4860092
19,1000,6307182
19,1500,51535698
19,2000,34756112
19,2550,45046836
19,3000,57209310
20,250,826206
20,500,7936904
20,750,4443380
20,1000,9070076
20,1500,18933936
20,2000,56565012
20,2550,40727032
20,3000,54661320
