ID_PRUEBA,N,T_TOTAL
1,250,3207576
1,500,16805050
1,750,46807808
1,1000,83190294
1,1500,158617508
1,2000,249325382
1,2550,455476858
1,3000,507723382
2,250,5217088
2,500,19825476
2,750,54843886
2,1000,78066886
2,1500,144849642
2,2000,201870736
2,2550,491065940
2,3000,482428936
3,250,4355840
3,500,15321064
3,750,53972082
3,1000,79792252
3,1500,176482066
3,2000,255434274
3,2550,335749410
3,3000,461369556
4,250,3243030
4,500,17117006
4,750,42037214
4,1000,71465292
4,1500,166663474
4,2000,273742150
4,2550,302427564
4,3000,1324263514
5,250,4027430
5,500,20886222
5,750,46338488
5,1000,82735492
5,1500,175292196
5,2000,218270440
5,2550,390303332
5,3000,557328528
6,250,4493054
6,500,17891572
6,750,61201384
6,1000,90739726
6,1500,171587712
6,2000,229573066
6,2550,408943862
6,3000,415884776
7,250,3151414
7,500,11304652
7,750,37747262
7,1000,83493722
7,1500,142869122
7,2000,228064990
7,2550,356808396
7,3000,550516106
8,250,3124508
8,500,14461146
8,750,51250514
8,1000,75492884
8,1500,139627576
8,2000,235073960
8,2550,350883664
8,3000,707026948
9,250,3057056
9,500,22495656
9,750,59327464
9,1000,66392174
9,1500,153649948
9,2000,234229286
9,2550,357260928
9,3000,701695750
10,250,3295118
10,500,20425420
10,750,49801940
10,1000,76750478
10,1500,180970350
10,2000,219348178
10,2550,357334184
10,3000,442078774
11,250,3305872
11,500,18757048
11,750,52954672
11,1000,87742118
11,1500,170718292
11,2000,218054352
11,2550,345089008
11,3000,704728738
12,250,2678326
12,500,20516982
12,750,44714360
12,1000,66843402
12,1500,176474878
12,2000,200098642
12,2550,369575270
12,3000,696850038
13,250,3233412
13,500,25033452
13,750,50742074
13,1000,75957270
13,1500,162226848
13,2000,215231532
13,2550,337566674
13,3000,536645846
14,250,5421502
14,500,19220436
14,750,47786056
14,1000,77011898
14,1500,188590122
14,2000,233449166
14,2550,358219512
14,3000,521482950
15,250,2036922
15,500,17794476
15,750,53103044
15,1000,92136322
15,1500,195815468
15,2000,269767412
15,2550,383928040
15,3000,541399842
16,250,3804512
16,500,18858210
16,750,49444206
16,1000,89817850
16,1500,149709088
16,2000,272201044
16,2550,297464074
16,3000,560603604
17,250,4044430
17,500,15375248
17,750,56811548
17,1000,87995512
17,1500,188020108
17,2000,254835272
17,2550,333098090
17,3000,470334748
18,250,3482118
18,500,13612578
18,750,35247336
18,1000,74376618
18,1500,168364982
18,2000,247984448
18,2550,482045824
18,3000,533777348
19,250,3721410
19,500,19339352
19,750,60552754
19,1000,68315038
19,1500,149367094
19,2000,256324444
19,2550,332428138
19,3000,452246638
20,250,2341102
20,500,15803564
20,750,54218018
20,1000,80641206
20,1500,161471956
20,2000,220913860
20,2550,363582606
20,3000,441809754
