ID_PRUEBA,N,T_TOTAL
1,250,1112686
1,500,5198856
1,750,7274218
1,1000,25343682
1,1500,44299638
1,2000,43338088
1,2550,84885986
1,3000,98287258
2,250,1005228
2,500,6185462
2,750,5901980
2,1000,35016140
2,1500,47679238
2,2000,63231688
2,2550,65163072
2,3000,94581442
3,250,876000
3,500,4457152
3,750,7475184
3,1000,38388636
3,1500,46402110
3,2000,42786804
3,2550,90990298
3,3000,94501916
4,250,1023386
4,500,3356336
4,750,7851262
4,1000,34270298
4,1500,43965334
4,2000,40343990
4,2550,76166282
4,3000,95830996
5,250,1068520
5,500,7983778
5,750,6483772
5,1000,12781754
5,1500,51253720
5,2000,55762140
5,2550,65226158
5,3000,89927444
6,250,1075104
6,500,6219038
6,750,6807708
6,1000,30080482
6,1500,47536030
6,2000,43008308
6,2550,70652720
6,3000,88479884
7,250,1424972
7,500,5484916
7,750,6254586
7,1000,22589292
7,1500,40478804
7,2000,45758990
7,2550,63734934
7,3000,88349160
8,250,1117014
8,500,4818668
8,750,16103206
8,1000,23396122
8,1500,35102702
8,2000,41088462
8,2550,64655126
8,3000,88204244
9,250,968148
9,500,5176140
9,750,7111268
9,1000,24904674
9,1500,43102372
9,2000,39366550
9,2550,63269866
9,3000,91009656
10,250,929098
10,500,3080552
10,750,11169164
10,1000,11019614
10,1500,59867318
10,2000,40702382
10,2550,63223702
10,3000,80353590
11,250,856826
11,500,7046738
11,750,6359502
11,1000,11239622
11,1500,47529748
11,2000,45755332
11,2550,63344110
11,3000,83678916
12,250,2451750
12,500,4182200
12,750,8170792
12,1000,29628224
12,1500,40268536
12,2000,64509858
12,2550,62876724
12,3000,93916970
13,250,977558
13,500,11994762
13,750,6671516
13,1000,28236384
13,1500,38372670
13,2000,39411852
13,2550,65438144
13,3000,94547364
14,250,965972
14,500,3234124
14,750,6206090
14,1000,18052524
14,1500,42440280
14,2000,43667788
14,2550,77503922
14,3000,102237594
15,250,984730
15,500,5180418
15,750,5680766
15,1000,10528028
15,1500,47516320
15,2000,40727972
15,2550,86707274
15,3000,91995078
16,250,1087878
16,500,5205338
16,750,5526518
16,1000,15874852
16,1500,28780510
16,2000,51993186
16,2550,63299492
16,3000,87193538
17,250,1067136
17,500,3091654
17,750,5752896
17,1000,37935222
17,1500,54959424
17,2000,67470628
17,2550,64304852
17,3000,90751536
18,250,1096696
18,500,4406902
18,750,4789350
18,1000,13537466
18,1500,25282502
18,2000,55756478
18,2550,76485246
18,3000,90423140
19,250,1305846
19,500,2907432
19,750,5834808
19,1000,38629082
19,1500,44835484
19,2000,43259740
19,2550,67695192
19,3000,87209600
20,250,1040228
20,500,5964750
20,750,6616458
20,1000,9809140
20,1500,41444712
20,2000,45384202
20,2550,64017986
20,3000,88171304
