ID_PRUEBA,N,T_TOTAL
1,250,847662
1,500,2141874
1,750,8591160
1,1000,7513464
1,1500,22031996
1,2000,58934050
1,2550,57159318
1,3000,66167120
2,250,787784
2,500,4029716
2,750,9062666
2,1000,9655726
2,1500,22799700
2,2000,63437300
2,2550,90522232
2,3000,77776948
3,250,819736
3,500,4261696
3,750,4170066
3,1000,43723050
3,1500,46832466
3,2000,61284396
3,2550,75728580
3,3000,62125912
4,250,875412
4,500,4346282
4,750,4192734
4,1000,13678916
4,1500,33988582
4,2000,91612834
4,2550,58822296
4,3000,56598058
5,250,902696
5,500,2279668
5,750,6004916
5,1000,42880080
5,1500,43612554
5,2000,33632156
5,2550,69227046
5,3000,58281518
6,250,35169810
6,500,2003540
6,750,41658732
6,1000,13775940
6,1500,24632782
6,2000,30067828
6,2550,70957284
6,3000,57463158
7,250,981264
7,500,4683570
7,750,4175768
7,1000,39757268
7,1500,52450274
7,2000,63033916
7,2550,62469698
7,3000,56096110
8,250,1162360
8,500,3574890
8,750,3543698
8,1000,14615562
8,1500,38470316
8,2000,74944342
8,2550,52131368
8,3000,53191324
9,250,1221916
9,500,6419322
9,750,3750054
9,1000,43098292
9,1500,71359020
9,2000,40200828
9,2550,103975650
9,3000,62226084
10,250,712178
10,500,5191200
10,750,4137114
10,1000,73606598
10,1500,15522524
10,2000,26000322
10,2550,88834230
10,3000,55318962
11,250,712720
11,500,4441230
11,750,5061638
11,1000,42367732
11,1500,43339856
11,2000,28305892
11,2550,95092536
11,3000,59980452
12,250,740742
12,500,2268926
12,750,8226062
12,1000,43716640
12,1500,81971638
12,2000,79565890
12,2550,66828590
12,3000,70475154
13,250,788000
13,500,2081094
13,750,4372368
13,1000,42014360
13,1500,61970836
13,2000,30463254
13,2550,105330578
13,3000,61629474
14,250,802890
14,500,3845152
14,750,3951038
14,1000,14047212
14,1500,24450334
14,2000,55845510
14,2550,135372708
14,3000,64431656
15,250,838768
15,500,7520712
15,750,4613982
15,1000,59256164
15,1500,26411138
15,2000,74300058
15,2550,81120578
15,3000,62747938
16,250,2087256
16,500,4610016
16,750,6701630
16,1000,41283754
16,1500,35297208
16,2000,85126464
16,2550,52897074
16,3000,61926966
17,250,809474
17,500,4300974
17,750,6572980
17,1000,8626768
17,1500,71339208
17,2000,68401156
17,2550,83976252
17,3000,52438736
18,250,904938
18,500,3766478
18,750,4858402
18,1000,40030958
18,1500,64409484
18,2000,74177210
18,2550,46803792
18,3000,53466992
19,250,1090030
19,500,7131274
19,750,3900298
19,1000,9537784
19,1500,51998354
19,2000,29782716
19,2550,84385482
19,3000,58790326
20,250,1001646
20,500,2206426
20,750,4395630
20,1000,15516944
20,1500,24794592
20,2000,53861690
20,2550,66561430
20,3000,60932034
