ID_PRUEBA,N,T_TOTAL
1,250,1205672
1,500,3874140
1,750,8473472
1,1000,14564728
1,1500,34875852
1,2000,65745750
1,2550,108011464
1,3000,133252578
2,250,1156452
2,500,3474080
2,750,8401698
2,1000,24518180
2,1500,32924512
2,2000,67849414
2,2550,103313232
2,3000,131789636
3,250,949270
3,500,4392636
3,750,8237416
3,1000,15629954
3,1500,34070488
3,2000,67457448
3,2550,100219748
3,3000,133128492
4,250,871112
4,500,3527212
4,750,8951728
4,1000,15555650
4,1500,37917548
4,2000,63670952
4,2550,96083576
4,3000,131919244
5,250,918058
5,500,3825676
5,750,8659856
5,1000,15379424
5,1500,35101170
5,2000,66018626
5,2550,101751734
5,3000,135476536
6,250,870432
6,500,3542022
6,750,8711934
6,1000,14485228
6,1500,33913020
6,2000,60446388
6,2550,101401526
6,3000,132247312
7,250,876036
7,500,3594822
7,750,8944772
7,1000,16053136
7,1500,33673386
7,2000,65495458
7,2550,100601800
7,3000,132721494
8,250,1128916
8,500,3747028
8,750,8214116
8,1000,17176724
8,1500,35145118
8,2000,64643164
8,2550,101407284
8,3000,133049812
9,250,879642
9,500,3790996
9,750,8190100
9,1000,14517408
9,1500,36218754
9,2000,67684246
9,2550,102750890
9,3000,132089468
10,250,937682
10,500,3439772
10,750,8919910
10,1000,15417406
10,1500,43069458
10,2000,60113022
10,2550,101269940
10,3000,132396452
11,250,1301178
11,500,3937508
11,750,8397706
11,1000,15201434
11,1500,40932304
11,2000,63703868
11,2550,101979712
11,3000,133305634
12,250,1026300
12,500,3863270
12,750,15072512
12,1000,14832148
12,1500,33045626
12,2000,62412894
12,2550,104603664
12,3000,135386734
13,250,1011238
13,500,4064320
13,750,8089546
13,1000,15498930
13,1500,35153860
13,2000,65038114
13,2550,101061630
13,3000,132273420
14,250,977746
14,500,4132816
14,750,8290040
14,1000,15971590
14,1500,34896634
14,2000,64848878
14,2550,107090582
14,3000,134226694
15,250,871188
15,500,3820554
15,750,8706774
15,1000,14589372
15,1500,34247888
15,2000,63143364
15,2550,98522870
15,3000,133079218
16,250,870024
16,500,3432100
16,750,8417150
16,1000,16740296
16,1500,36441026
16,2000,66568600
16,2550,96732006
16,3000,130949390
17,250,881952
17,500,3720616
17,750,8301958
17,1000,14365114
17,1500,35055560
17,2000,64987522
17,2550,109014144
17,3000,138866944
18,250,945314
18,500,3583398
18,750,8624566
18,1000,15282522
18,1500,36209434
18,2000,64193236
18,2550,98309326
18,3000,131820522
19,250,872310
19,500,3790552
19,750,8109632
19,1000,15069086
19,1500,35852410
19,2000,64427718
19,2550,100038384
19,3000,132679770
20,250,872866
20,500,3519130
20,750,8605558
20,1000,14676334
20,1500,34020942
20,2000,64947650
20,2550,103720430
20,3000,133038084
