ID_PRUEBA,N,T_TOTAL
1,250,4025350
1,500,9547262
1,750,22905462
1,1000,49519952
1,1500,99886858
1,2000,166840844
1,2550,254252128
1,3000,349711986
2,250,2366564
2,500,10275248
2,750,21932880
2,1000,46993510
2,1500,96235984
2,2000,164955286
2,2550,260073936
2,3000,351177070
3,250,2700192
3,500,9382478
3,750,22751932
3,1000,39709678
3,1500,91246152
3,2000,160934986
3,2550,257865790
3,3000,355923678
4,250,2599130
4,500,14630982
4,750,24534822
4,1000,41610610
4,1500,91781970
4,2000,175576146
4,2550,259478906
4,3000,355353518
5,250,2266778
5,500,10061268
5,750,22356394
5,1000,39905398
5,1500,93050702
5,2000,162802324
5,2550,256640128
5,3000,378970262
6,250,2326354
6,500,10755960
6,750,24815236
6,1000,41102078
6,1500,92872058
6,2000,168236972
6,2550,251148870
6,3000,346150510
7,250,2571458
7,500,10858362
7,750,21234482
7,1000,40451870
7,1500,89799402
7,2000,159010854
7,2550,256964344
7,3000,355861242
8,250,2274066
8,500,9344366
8,750,21898502
8,1000,44198210
8,1500,88990890
8,2000,159911602
8,2550,256587554
8,3000,349052948
9,250,2399736
9,500,9991758
9,750,22048620
9,1000,41920644
9,1500,100113530
9,2000,161107938
9,2550,254582298
9,3000,353605454
10,250,2526900
10,500,9829796
10,750,21798480
10,1000,43421574
10,1500,91389268
10,2000,161276944
10,2550,257346068
10,3000,358862272
11,250,2343444
11,500,9976370
11,750,22049372
11,1000,41052328
11,1500,89797004
11,2000,161772912
11,2550,256886438
11,3000,349834662
12,250,2294954
12,500,9717434
12,750,21925660
12,1000,44455490
12,1500,93251998
12,2000,162895864
12,2550,259543748
12,3000,346201298
13,250,2156368
13,500,8924108
13,750,21341362
13,1000,40064216
13,1500,91012800
13,2000,157008570
13,2550,259405320
13,3000,357193878
14,250,2345014
14,500,9179358
14,750,21227102
14,1000,41862662
14,1500,89681290
14,2000,161413320
14,2550,269611986
14,3000,350279658
15,250,2296588
15,500,8728276
15,750,21724718
15,1000,41916532
15,1500,88951068
15,2000,160425720
15,2550,259908768
15,3000,340008868
16,250,2369584
16,500,9786412
16,750,22625786
16,1000,42814514
16,1500,96572376
16,2000,164364446
16,2550,256256886
16,3000,351257342
17,250,2698884
17,500,10158024
17,750,21622038
17,1000,39400096
17,1500,93649098
17,2000,169257892
17,2550,258236830
17,3000,352886304
18,250,2488240
18,500,9833556
18,750,22004266
18,1000,42738950
18,1500,95121014
18,2000,162568396
18,2550,247558216
18,3000,353638784
19,250,2508822
19,500,10378724
19,750,22063330
19,1000,42835990
19,1500,96466488
19,2000,161523278
19,2550,256662690
19,3000,353521400
20,250,2283190
20,500,10079002
20,750,21778788
20,1000,43479708
20,1500,89884556
20,2000,167677490
20,2550,265957542
20,3000,354504132
