ID_PRUEBA,N,T_TOTAL
1,250,1550300
1,500,7453672
1,750,18468282
1,1000,28418326
1,1500,69994194
1,2000,112591758
1,2550,165550494
1,3000,225448760
2,250,1603186
2,500,7232784
2,750,18582926
2,1000,31165246
2,1500,58003420
2,2000,105395720
2,2550,165107486
2,3000,230311372
3,250,1659412
3,500,6349932
3,750,13853046
3,1000,25715826
3,1500,60905514
3,2000,107600960
3,2550,174557596
3,3000,230383170
4,250,1540180
4,500,6450558
4,750,14083402
4,1000,32489472
4,1500,62261458
4,2000,114130512
4,2550,169516188
4,3000,228434018
5,250,1951144
5,500,7182792
5,750,17854976
5,1000,37692548
5,1500,71638302
5,2000,105812408
5,2550,168803088
5,3000,232985842
6,250,1506968
6,500,6384658
6,750,14143914
6,1000,27086362
6,1500,60971972
6,2000,108382032
6,2550,165059246
6,3000,224799164
7,250,1528690
7,500,6215288
7,750,14467292
7,1000,27110126
7,1500,64109792
7,2000,107050402
7,2550,168101754
7,3000,226175946
8,250,1512112
8,500,6206708
8,750,14260804
8,1000,32424412
8,1500,67047926
8,2000,107992280
8,2550,170519660
8,3000,228510740
9,250,1604430
9,500,6592032
9,750,14490588
9,1000,30310888
9,1500,63363112
9,2000,109240476
9,2550,172957556
9,3000,225141190
10,250,1517008
10,500,6037538
10,750,14252420
10,1000,29364326
10,1500,61382958
10,2000,111808316
10,2550,165839254
10,3000,224510150
11,250,1768716
11,500,6434182
11,750,13974106
11,1000,27680350
11,1500,65960478
11,2000,107270082
11,2550,169431004
11,3000,224100346
12,250,1674458
12,500,6161940
12,750,14159428
12,1000,31155510
12,1500,62513182
12,2000,107916014
12,2550,169057354
12,3000,227033258
13,250,1519922
13,500,6139780
13,750,19058628
13,1000,30108366
13,1500,58749026
13,2000,106528686
13,2550,169082684
13,3000,225784036
14,250,1646954
14,500,7471346
14,750,14036194
14,1000,31853200
14,1500,63736786
14,2000,109546838
14,2550,168437438
14,3000,225019120
15,250,1729726
15,500,6403806
15,750,13946052
15,1000,32544466
15,1500,61271994
15,2000,103987560
15,2550,165161490
15,3000,224482926
16,250,1627224
16,500,6260062
16,750,13982974
16,1000,31254834
16,1500,62999768
16,2000,108210286
16,2550,173509620
16,3000,227962248
17,250,1552524
17,500,6233620
17,750,13836820
17,1000,31882550
17,1500,64061816
17,2000,110058916
17,2550,170076698
17,3000,228854206
18,250,1507302
18,500,6148022
18,750,14348350
18,1000,30312634
18,1500,63195650
18,2000,110069982
18,2550,165781420
18,3000,228690486
19,250,1509042
19,500,6496750
19,750,15346628
19,1000,33725954
19,1500,66782638
19,2000,109387852
19,2550,176333118
19,3000,224135596
20,250,1722894
20,500,6270394
20,750,14019842
20,1000,36800104
20,1500,69553920
20,2000,105904554
20,2550,166656354
20,3000,225287810
