ID_PRUEBA,N,T_TOTAL
1,250,866376
1,500,3517034
1,750,11310416
1,1000,14999644
1,1500,34656918
1,2000,66884060
1,2550,100638822
1,3000,135445838
2,250,972082
2,500,3572996
2,750,8151542
2,1000,15042936
2,1500,41631748
2,2000,62389778
2,2550,112016812
2,3000,134337546
3,250,873546
3,500,4358294
3,750,8569078
3,1000,15446376
3,1500,33305514
3,2000,67928120
3,2550,107183838
3,3000,131243798
4,250,1010506
4,500,3827620
4,750,8260922
4,1000,15170390
4,1500,34187040
4,2000,66211092
4,2550,106128970
4,3000,130692682
5,250,870712
5,500,3739938
5,750,8908034
5,1000,19197128
5,1500,36038026
5,2000,65945116
5,2550,100869982
5,3000,132782074
6,250,936876
6,500,5536356
6,750,8772082
6,1000,15298338
6,1500,35648916
6,2000,67896822
6,2550,102101956
6,3000,133482150
7,250,865580
7,500,3722936
7,750,8008840
7,1000,14601868
7,1500,33672156
7,2000,67564192
7,2550,100637140
7,3000,139390372
8,250,882760
8,500,3566730
8,750,9029100
8,1000,14810598
8,1500,34603180
8,2000,66672110
8,2550,104509064
8,3000,133060732
9,250,877180
9,500,3546432
9,750,8175062
9,1000,15785560
9,1500,36186404
9,2000,68036748
9,2550,100858410
9,3000,135184448
10,250,867164
10,500,3876052
10,750,8351336
10,1000,15391502
10,1500,38236052
10,2000,71610662
10,2550,103756304
10,3000,138045032
11,250,871848
11,500,3847730
11,750,8794126
11,1000,18529506
11,1500,38971734
11,2000,61029176
11,2550,96252174
11,3000,132147098
12,250,875300
12,500,3955790
12,750,8170216
12,1000,15029186
12,1500,42134526
12,2000,65239376
12,2550,99322778
12,3000,134915336
13,250,1063304
13,500,3803106
13,750,8480074
13,1000,15030148
13,1500,38366638
13,2000,71825666
13,2550,99220104
13,3000,134896970
14,250,898256
14,500,4000350
14,750,8127934
14,1000,15774534
14,1500,35024364
14,2000,67059216
14,2550,105330836
14,3000,134081140
15,250,969800
15,500,3871854
15,750,8549108
15,1000,14897606
15,1500,35775184
15,2000,65120942
15,2550,109852592
15,3000,135907358
16,250,1064534
16,500,3489356
16,750,8869154
16,1000,15397372
16,1500,40080670
16,2000,70294602
16,2550,99742458
16,3000,133926842
17,250,885534
17,500,3885316
17,750,8378612
17,1000,16304840
17,1500,35839336
17,2000,68593360
17,2550,98113854
17,3000,133472824
18,250,917686
18,500,3652156
18,750,8557218
18,1000,15319416
18,1500,38611930
18,2000,65693574
18,2550,104215102
18,3000,132012080
19,250,920080
19,500,3582590
19,750,8193990
19,1000,15206072
19,1500,50564212
19,2000,65101074
19,2550,101912160
19,3000,132641480
20,250,925318
20,500,3973208
20,750,8337028
20,1000,14471192
20,1500,50203058
20,2000,60531508
20,2550,101756642
20,3000,135571396
