ID_PRUEBA,N,T_TOTAL
1,250,2241484
1,500,3310838
1,750,9123068
1,1000,23607534
1,1500,18204982
1,2000,51523872
1,2550,44034430
1,3000,67748932
2,250,2728316
2,500,8473900
2,750,5549118
2,1000,30457428
2,1500,37446366
2,2000,49390116
2,2550,41269158
2,3000,70667476
3,250,1786386
3,500,5384712
3,750,5577284
3,1000,31998918
3,1500,42720348
3,2000,27042274
3,2550,45490594
3,3000,58530166
4,250,2218106
4,500,5507028
4,750,7179128
4,1000,12929078
4,1500,41683876
4,2000,39953870
4,2550,49575056
4,3000,77533458
5,250,1823956
5,500,9391952
5,750,6002080
5,1000,35752316
5,1500,39802734
5,2000,29052868
5,2550,63345724
5,3000,60323820
6,250,2556188
6,500,9955548
6,750,5200538
6,1000,30111082
6,1500,21589094
6,2000,28617438
6,2550,54123500
6,3000,63113076
7,250,2665672
7,500,7513632
7,750,6673818
7,1000,36478174
7,1500,574360476
7,2000,54489904
7,2550,44001068
7,3000,58057884
8,250,1959606
8,500,5227918
8,750,8322700
8,1000,33683064
8,1500,41252642
8,2000,26943986
8,2550,63934034
8,3000,61522812
9,250,1980130
9,500,3016718
9,750,5767528
9,1000,35213846
9,1500,36554214
9,2000,35372852
9,2550,44477710
9,3000,66969798
10,250,2861932
10,500,8266312
10,750,5633642
10,1000,12186530
10,1500,47153782
10,2000,57372938
10,2550,47944310
10,3000,67642686
11,250,2114720
11,500,5405512
11,750,4717674
11,1000,10377668
11,1500,17006752
11,2000,60142806
11,2550,44888968
11,3000,57853538
12,250,2384780
12,500,3924878
12,750,8842862
12,1000,18226220
12,1500,42370256
12,2000,26178118
12,2550,63616454
12,3000,70100742
13,250,2928346
13,500,5570726
13,750,5579420
13,1000,10746162
13,1500,43305212
13,2000,33069488
13,2550,1069726676
13,3000,58401380
14,250,1643756
14,500,5451366
14,750,5823626
14,1000,12738492
14,1500,42163052
14,2000,27824350
14,2550,70305182
14,3000,77118450
15,250,2231834
15,500,5333816
15,750,6242116
15,1000,13016206
15,1500,23577300
15,2000,49050834
15,2550,67962810
15,3000,62161496
16,250,2203910
16,500,9262474
16,750,5503650
16,1000,8314220
16,1500,24446410
16,2000,57287270
16,2550,56037090
16,3000,67848456
17,250,2099090
17,500,3807438
17,750,6915034
17,1000,35582550
17,1500,14941622
17,2000,27296156
17,2550,59199942
17,3000,55267858
18,250,2306704
18,500,6307586
18,750,5014958
18,1000,12189724
18,1500,1051020116
18,2000,55567454
18,2550,56919776
18,3000,54596694
19,250,1926208
19,500,4610082
19,750,5270990
19,1000,11307334
19,1500,16860172
19,2000,53721588
19,2550,69547050
19,3000,56434132
20,250,2676614
20,500,4193120
20,750,6060508
20,1000,10244416
20,1500,29823580
20,2000,50837300
20,2550,48620560
20,3000,65579678
