ID_PRUEBA,N,T_TOTAL
1,250,2116362
1,500,4419662
1,750,6739398
1,1000,34074730
1,1500,39318774
1,2000,26743320
1,2550,77264030
1,3000,62614392
2,250,2533410
2,500,5168016
2,750,5837444
2,1000,10287554
2,1500,22143948
2,2000,54917498
2,2550,59671148
2,3000,59881568
3,250,2391468
3,500,6507550
3,750,6252170
3,1000,8797280
3,1500,32725074
3,2000,42324170
3,2550,67589076
3,3000,60694406
4,250,2498846
4,500,4250244
4,750,5618062
4,1000,11930486
4,1500,22662786
4,2000,51102968
4,2550,56932788
4,3000,61417234
5,250,1701962
5,500,8105314
5,750,4815584
5,1000,13837694
5,1500,36221578
5,2000,41729316
5,2550,58877548
5,3000,60044934
6,250,2502402
6,500,3820378
6,750,5393352
6,1000,10901332
6,1500,20920658
6,2000,35655730
6,2550,52472898
6,3000,64833222
7,250,2039316
7,500,2926096
7,750,7420652
7,1000,7583392
7,1500,42233514
7,2000,34934978
7,2550,45810212
7,3000,57959624
8,250,2465124
8,500,4850880
8,750,6543458
8,1000,7920494
8,1500,23454086
8,2000,60475712
8,2550,54868216
8,3000,69733906
9,250,2583120
9,500,4051102
9,750,8521112
9,1000,9445372
9,1500,22328486
9,2000,57597292
9,2550,37593448
9,3000,68525916
10,250,3056032
10,500,3722366
10,750,18278192
10,1000,35231176
10,1500,50120510
10,2000,35349770
10,2550,70095548
10,3000,76036654
11,250,1847294
11,500,4836260
11,750,6917366
11,1000,11106500
11,1500,15568468
11,2000,48247268
11,2550,41756566
11,3000,55072386
12,250,2245010
12,500,3889882
12,750,4842762
12,1000,33357144
12,1500,26341738
12,2000,61143358
12,2550,47266662
12,3000,58516914
13,250,2658744
13,500,9061088
13,750,6267966
13,1000,32281698
13,1500,18969822
13,2000,24375406
13,2550,64426806
13,3000,65043812
14,250,1937676
14,500,7140850
14,750,8652482
14,1000,7526944
14,1500,47265502
14,2000,30777288
14,2550,50347056
14,3000,58055636
15,250,1799672
15,500,12122494
15,750,4835438
15,1000,8561014
15,1500,39187254
15,2000,30022256
15,2550,39451496
15,3000,57750970
16,250,1767294
16,500,4779602
16,750,4994574
16,1000,30063114
16,1500,38106012
16,2000,25455494
16,2550,64169884
16,3000,53489796
17,250,2258750
17,500,4522960
17,750,7341326
17,1000,9795014
17,1500,19670862
17,2000,47742952
17,2550,63552784
17,3000,58111176
18,250,1932410
18,500,5597838
18,750,6292292
18,1000,33460256
18,1500,41374208
18,2000,27430340
18,2550,40737076
18,3000,56399862
19,250,1633728
19,500,4903038
19,750,7817742
19,1000,33653842
19,1500,37725592
19,2000,31515706
19,2550,42094758
19,3000,60728414
20,250,2225464
20,500,5975242
20,750,9173704
20,1000,14649164
20,1500,18346086
20,2000,37064058
20,2550,64103782
20,3000,50544782
