ID_PRUEBA,N,T_TOTAL
1,250,2563518
1,500,5793462
1,750,10985788
1,1000,29408710
1,1500,40387116
1,2000,39518278
1,2550,73582880
1,3000,93765258
2,250,2668318
2,500,6999160
2,750,10393800
2,1000,30518644
2,1500,37576708
2,2000,45098452
2,2550,72708906
2,3000,1056884736
3,250,2262452
3,500,6061568
3,750,10093184
3,1000,28617884
3,1500,42259054
3,2000,49378160
3,2550,78716062
3,3000,92612620
4,250,3002866
4,500,5249118
4,750,10780120
4,1000,25823784
4,1500,42476450
4,2000,69021724
4,2550,73977096
4,3000,93936840
5,250,2367880
5,500,6438740
5,750,11370442
5,1000,27584254
5,1500,42189852
5,2000,45138654
5,2550,85219240
5,3000,85260878
6,250,2096264
6,500,5989588
6,750,10865276
6,1000,14058234
6,1500,24928072
6,2000,56296120
6,2550,74023990
6,3000,91392560
7,250,2820130
7,500,5644388
7,750,7498188
7,1000,13635188
7,1500,41530966
7,2000,44405816
7,2550,75211278
7,3000,93838208
8,250,3017118
8,500,6576568
8,750,8267984
8,1000,32006292
8,1500,37081346
8,2000,46739422
8,2550,68513666
8,3000,86394320
9,250,2269686
9,500,6055980
9,750,9670538
9,1000,26533938
9,1500,41558738
9,2000,44869460
9,2550,72363064
9,3000,91211042
10,250,2519804
10,500,7096176
10,750,8577190
10,1000,27731978
10,1500,35173052
10,2000,45165728
10,2550,67566990
10,3000,86049840
11,250,3126154
11,500,9831544
11,750,7248966
11,1000,27457782
11,1500,43355254
11,2000,40244574
11,2550,1068570172
11,3000,93474592
12,250,2738436
12,500,9117566
12,750,205812608
12,1000,15389132
12,1500,40707250
12,2000,58250812
12,2550,67466024
12,3000,91226380
13,250,2495658
13,500,5515936
13,750,8591536
13,1000,25638340
13,1500,37401632
13,2000,41178488
13,2550,67042330
13,3000,82517564
14,250,3119264
14,500,8338284
14,750,8497182
14,1000,25647130
14,1500,36803434
14,2000,48637844
14,2550,72085360
14,3000,89577418
15,250,2463564
15,500,8743932
15,750,8975486
15,1000,28973614
15,1500,28345870
15,2000,46090618
15,2550,64590198
15,3000,1092905990
16,250,2082434
16,500,7074854
16,750,8802884
16,1000,13997024
16,1500,30904888
16,2000,54960502
16,2550,73927446
16,3000,95932984
17,250,2877406
17,500,7279496
17,750,10809110
17,1000,17638662
17,1500,38722680
17,2000,56113158
17,2550,70934548
17,3000,105209496
18,250,2419858
18,500,5630702
18,750,1004054126
18,1000,13694998
18,1500,42259210
18,2000,49310568
18,2550,76509362
18,3000,90391566
19,250,1854614
19,500,6182464
19,750,914697416
19,1000,25260480
19,1500,30713750
19,2000,52739254
19,2550,76793582
19,3000,88819960
20,250,2617896
20,500,6680860
20,750,8289682
20,1000,27682716
20,1500,39793506
20,2000,43832906
20,2550,75147316
20,3000,98367922
