ID_PRUEBA,N,T_TOTAL
1,250,2056690
1,500,7965092
1,750,18846954
1,1000,33858962
1,1500,79324598
1,2000,161623600
1,2550,225508498
1,3000,295927506
2,250,1839830
2,500,8404974
2,750,18672570
2,1000,38958174
2,1500,80103602
2,2000,141523112
2,2550,214941890
2,3000,291288650
3,250,1867690
3,500,8110330
3,750,17695622
3,1000,38467018
3,1500,79838768
3,2000,137116890
3,2550,231376832
3,3000,293598446
4,250,1867926
4,500,7698840
4,750,18224186
4,1000,37790880
4,1500,79657398
4,2000,137686496
4,2550,217948610
4,3000,334530794
5,250,3157708
5,500,9911042
5,750,24438290
5,1000,42042298
5,1500,86098980
5,2000,152990038
5,2550,239490076
5,3000,299818686
6,250,1972868
6,500,9256582
6,750,18588382
6,1000,37377166
6,1500,78761974
6,2000,141591298
6,2550,214435392
6,3000,296696524
7,250,1959192
7,500,8124108
7,750,18033798
7,1000,38801754
7,1500,84450334
7,2000,145548166
7,2550,211907892
7,3000,292940578
8,250,1882610
8,500,7556598
8,750,17884510
8,1000,38084554
8,1500,78838234
8,2000,135494616
8,2550,218614256
8,3000,289247250
9,250,1899820
9,500,9146736
9,750,20066242
9,1000,45156808
9,1500,78820890
9,2000,129608514
9,2550,213543202
9,3000,288763522
10,250,1864330
10,500,7956174
10,750,17887150
10,1000,33708484
10,1500,80044514
10,2000,149450446
10,2550,216256384
10,3000,289630444
11,250,1923148
11,500,7839652
11,750,18657848
11,1000,34571188
11,1500,74863456
11,2000,135914190
11,2550,214977140
11,3000,287229880
12,250,2082272
12,500,8092954
12,750,17573284
12,1000,39911508
12,1500,77646978
12,2000,137376890
12,2550,214334316
12,3000,290120260
13,250,2181608
13,500,8773806
13,750,17752666
13,1000,37798250
13,1500,80976866
13,2000,138511114
13,2550,210729880
13,3000,288559300
14,250,1902580
14,500,8038306
14,750,18756030
14,1000,39162862
14,1500,79429966
14,2000,135034846
14,2550,219854248
14,3000,290366706
15,250,2099688
15,500,8088264
15,750,17675000
15,1000,38604018
15,1500,80658932
15,2000,132770632
15,2550,217043304
15,3000,296249324
16,250,1833196
16,500,8402814
16,750,17727924
16,1000,35818270
16,1500,78243098
16,2000,136455034
16,2550,215853634
16,3000,294996936
17,250,2041784
17,500,9230150
17,750,18005146
17,1000,37611822
17,1500,78929302
17,2000,135690432
17,2550,215595900
17,3000,295765796
18,250,1886282
18,500,7870184
18,750,17710222
18,1000,37319090
18,1500,82743516
18,2000,134311124
18,2550,217847228
18,3000,295717558
19,250,1832116
19,500,8093916
19,750,17555108
19,1000,32288120
19,1500,79088826
19,2000,146881706
19,2550,219278910
19,3000,292709752
20,250,1866832
20,500,8121256
20,750,18045134
20,1000,37506048
20,1500,85949144
20,2000,144352386
20,2550,218218518
20,3000,289137334
