ID_PRUEBA,N,T_TOTAL
1,250,1792688
1,500,8383918
1,750,17676570
1,1000,31371528
1,1500,62005686
1,2000,117925266
1,2550,178679508
1,3000,238051514
2,250,1569904
2,500,6580082
2,750,15292218
2,1000,26319326
2,1500,68705978
2,2000,117954582
2,2550,176542498
2,3000,239107462
3,250,1572388
3,500,6653174
3,750,14849748
3,1000,32458882
3,1500,69212940
3,2000,118474502
3,2550,186209074
3,3000,240509130
4,250,1570442
4,500,6887596
4,750,14795914
4,1000,28085964
4,1500,64548758
4,2000,119313902
4,2550,179529700
4,3000,241438508
5,250,1707514
5,500,6776860
5,750,14692584
5,1000,35012468
5,1500,69493522
5,2000,117861144
5,2550,177544934
5,3000,245779434
6,250,1571180
6,500,6631930
6,750,15577148
6,1000,38754320
6,1500,67737852
6,2000,118976312
6,2550,181362070
6,3000,240017180
7,250,1651008
7,500,6574326
7,750,14796428
7,1000,30745954
7,1500,62564154
7,2000,116379278
7,2550,180764550
7,3000,240752196
8,250,1621788
8,500,8075308
8,750,15667454
8,1000,29208378
8,1500,67501732
8,2000,116635642
8,2550,177905796
8,3000,242859642
9,250,1747646
9,500,7092506
9,750,17147182
9,1000,35397322
9,1500,70405070
9,2000,117012240
9,2550,179072602
9,3000,241445164
10,250,1816620
10,500,6792198
10,750,14942222
10,1000,27365190
10,1500,65143032
10,2000,121082156
10,2550,174066038
10,3000,249273122
11,250,1694420
11,500,7102522
11,750,14703970
11,1000,27535242
11,1500,70481758
11,2000,112081452
11,2550,182610324
11,3000,242289434
12,250,1942732
12,500,7007198
12,750,15364668
12,1000,31732960
12,1500,65427376
12,2000,123007624
12,2550,174373848
12,3000,239165178
13,250,1737424
13,500,6521636
13,750,15003206
13,1000,26996476
13,1500,69886612
13,2000,106374502
13,2550,196152780
13,3000,244547832
14,250,1642124
14,500,6512842
14,750,15033328
14,1000,30071526
14,1500,69228846
14,2000,118255426
14,2550,182437602
14,3000,242183222
15,250,1856550
15,500,6728756
15,750,14926382
15,1000,29507026
15,1500,63165048
15,2000,117355204
15,2550,185549978
15,3000,248478694
16,250,1730386
16,500,6827756
16,750,15033484
16,1000,27477574
16,1500,66606464
16,2000,120833822
16,2550,189892900
16,3000,245765236
17,250,1622992
17,500,7172510
17,750,18067656
17,1000,36760094
17,1500,67125874
17,2000,124572468
17,2550,189679068
17,3000,245496602
18,250,2039978
18,500,6910788
18,750,14825796
18,1000,36460914
18,1500,68173404
18,2000,114164236
18,2550,183191504
18,3000,246473100
19,250,1938350
19,500,6880152
19,750,14975652
19,1000,34144848
19,1500,76491122
19,2000,125758632
19,2550,191138076
19,3000,243442776
20,250,1578932
20,500,6925228
20,750,14940094
20,1000,29937196
20,1500,69641814
20,2000,124019036
20,2550,183196390
20,3000,242888072
