ID_PRUEBA,N,T_TOTAL
1,250,3459960
1,500,15986946
1,750,40973266
1,1000,66477282
1,1500,130589800
1,2000,195591014
1,2550,277195370
1,3000,446028846
2,250,2377192
2,500,9791862
2,750,24100786
2,1000,50463620
2,1500,131518150
2,2000,198215268
2,2550,281353502
2,3000,366699804
3,250,2403026
3,500,9832268
3,750,30913900
3,1000,44279986
3,1500,118722070
3,2000,190980494
3,2550,341748238
3,3000,345723420
4,250,2370124
4,500,9610188
4,750,24709514
4,1000,42025134
4,1500,97532614
4,2000,169146004
4,2550,254222436
4,3000,381311108
5,250,2367916
5,500,9810838
5,750,23725614
5,1000,48159536
5,1500,100632528
5,2000,168499292
5,2550,257661128
5,3000,342951424
6,250,2318296
6,500,9649996
6,750,22983278
6,1000,50785026
6,1500,118282168
6,2000,175610700
6,2550,269225214
6,3000,350518368
7,250,2307664
7,500,9858336
7,750,23657004
7,1000,41705184
7,1500,103238476
7,2000,172193818
7,2550,267965390
7,3000,364219352
8,250,2373564
8,500,9465706
8,750,22637636
8,1000,51695284
8,1500,105450200
8,2000,184382578
8,2550,288040986
8,3000,373027090
9,250,2343392
9,500,10400240
9,750,22487242
9,1000,55321124
9,1500,109236748
9,2000,176186378
9,2550,260204254
9,3000,361974356
10,250,2361692
10,500,9899284
10,750,24795840
10,1000,52298470
10,1500,97576548
10,2000,177684464
10,2550,290574998
10,3000,358018090
11,250,2317160
11,500,9773782
11,750,22298484
11,1000,41459462
11,1500,112195560
11,2000,176506054
11,2550,262467980
11,3000,357064242
12,250,2341874
12,500,9642840
12,750,24190402
12,1000,44702594
12,1500,112473050
12,2000,178243332
12,2550,265218758
12,3000,355394650
13,250,2332482
13,500,9359708
13,750,23201262
13,1000,50578668
13,1500,115649542
13,2000,180942578
13,2550,267961326
13,3000,354899312
14,250,2345868
14,500,9475804
14,750,22500820
14,1000,47732444
14,1500,110034024
14,2000,186183426
14,2550,266011396
14,3000,355443896
15,250,2402102
15,500,9923722
15,750,23672772
15,1000,47328304
15,1500,103194310
15,2000,171264134
15,2550,252253920
15,3000,350009704
16,250,2337258
16,500,9741044
16,750,21619248
16,1000,41468906
16,1500,88871372
16,2000,159744476
16,2550,253516828
16,3000,345246018
17,250,2713588
17,500,9655840
17,750,21105586
17,1000,43533702
17,1500,88601090
17,2000,163445592
17,2550,264762358
17,3000,349413480
18,250,2492602
18,500,16138828
18,750,25104266
18,1000,42498572
18,1500,95624766
18,2000,166239248
18,2550,254854504
18,3000,353123340
19,250,2485808
19,500,9725936
19,750,21787524
19,1000,45118808
19,1500,94674286
19,2000,162252430
19,2550,253912484
19,3000,347998412
20,250,2499988
20,500,9931354
20,750,21988272
20,1000,43894860
20,1500,98264196
20,2000,162830888
20,2550,254486388
20,3000,350234526
