ID_PRUEBA,N,T_TOTAL
1,250,2801245
1,500,16915755
1,750,52636117
1,1000,97317913
1,1500,125853701
1,2000,186898627
1,2550,250312722
1,3000,356951701
2,250,2312638
2,500,18246720
2,750,30111649
2,1000,66559522
2,1500,121137974
2,2000,184393588
2,2550,277370526
2,3000,317888991
3,250,1794696
3,500,12403069
3,750,36387985
3,1000,87805586
3,1500,158069048
3,2000,172182684
3,2550,248933057
3,3000,324761275
4,250,2380983
4,500,13457916
4,750,37384248
4,1000,94498251
4,1500,154053626
4,2000,183831462
4,2550,248259198
4,3000,345354878
5,250,2372286
5,500,13714666
5,750,4211337
5,1000,48837426
5,1500,119331957
5,2000,185529140
5,2550,252464128
5,3000,355883937
6,250,2373570
6,500,18066822
6,750,31457909
6,1000,90333589
6,1500,124247274
6,2000,176405703
6,2550,264112607
6,3000,325145266
7,250,2327344
7,500,18519706
7,750,31193215
7,1000,76606703
7,1500,99965701
7,2000,172156947
7,2550,254453701
7,3000,353515477
8,250,2308468
8,500,9439134
8,750,34300418
8,1000,61689707
8,1500,136605393
8,2000,173719771
8,2550,251128753
8,3000,352292977
9,250,2135074
9,500,19295212
9,750,31288500
9,1000,83141534
9,1500,125834595
9,2000,181660029
9,2550,246663905
9,3000,349592109
10,250,2335326
10,500,9214280
10,750,35583253
10,1000,85153265
10,1500,117009494
10,2000,183048104
10,2550,264274527
10,3000,418629767
11,250,2135664
11,500,8628006
11,750,28161022
11,1000,81333718
11,1500,138793023
11,2000,177242376
11,2550,241859177
11,3000,337008277
12,250,2337252
12,500,13030609
12,750,46170780
12,1000,80118686
12,1500,146505617
12,2000,166161134
12,2550,253029011
12,3000,342375901
13,250,2316618
13,500,14990333
13,750,48425052
13,1000,70115358
13,1500,126472352
13,2000,182453428
13,2550,259554968
13,3000,356401233
14,250,2389225
14,500,14067845
14,750,47456240
14,1000,76479208
14,1500,132269287
14,2000,208415248
14,2550,285535702
14,3000,335658499
15,250,2363888
15,500,12314302
15,750,35908320
15,1000,78102623
15,1500,122129396
15,2000,203475714
15,2550,253440560
15,3000,351546306
16,250,2395968
16,500,12533454
16,750,50537569
16,1000,78382083
16,1500,149242486
16,2000,173085480
16,2550,248546200
16,3000,340874423
17,250,2158118
17,500,8599166
17,750,33779910
17,1000,86050740
17,1500,117228694
17,2000,182472761
17,2550,267251044
17,3000,350353243
18,250,2144116
18,500,12263093
18,750,42361191
18,1000,77031381
18,1500,125562703
18,2000,186747568
18,2550,291316617
18,3000,341328655
19,250,2304560
19,500,13503215
19,750,36629031
19,1000,86898695
19,1500,138438869
19,2000,176844402
19,2550,242992982
19,3000,340611538
20,250,2602068
20,500,9800761
20,750,36922843
20,1000,66211106
20,1500,92309875
20,2000,191152211
20,2550,252686804
20,3000,337011304
