ID_PRUEBA,N,T_TOTAL
1,250,1619770
1,500,7868238
1,750,16003962
1,1000,49092756
1,1500,63218686
1,2000,109845962
1,2550,175430466
1,3000,239767188
2,250,1580212
2,500,6808844
2,750,15641346
2,1000,38197734
2,1500,79041292
2,2000,115694108
2,2550,178899866
2,3000,248095604
3,250,2223408
3,500,6865662
3,750,15041714
3,1000,27563316
3,1500,69095278
3,2000,121105646
3,2550,189927436
3,3000,243992592
4,250,1906274
4,500,6494276
4,750,15964664
4,1000,34594834
4,1500,68140878
4,2000,119958958
4,2550,188094928
4,3000,240347490
5,250,1593140
5,500,6398342
5,750,14903154
5,1000,35728746
5,1500,67742852
5,2000,117089948
5,2550,183202422
5,3000,242638828
6,250,1700394
6,500,6607890
6,750,14734086
6,1000,35840532
6,1500,65772602
6,2000,117425312
6,2550,185569864
6,3000,238631316
7,250,1654816
7,500,6813550
7,750,14883116
7,1000,33121360
7,1500,68028656
7,2000,115767218
7,2550,184310238
7,3000,239276620
8,250,1745704
8,500,6479266
8,750,15116888
8,1000,35612140
8,1500,65183892
8,2000,115300988
8,2550,173750524
8,3000,240816806
9,250,1571826
9,500,6656230
9,750,15067382
9,1000,30186710
9,1500,69937058
9,2000,116573846
9,2550,180111240
9,3000,238643032
10,250,1666636
10,500,6829160
10,750,16985744
10,1000,34157564
10,1500,64780208
10,2000,117143310
10,2550,179215916
10,3000,242323720
11,250,5892824
11,500,8084854
11,750,15180744
11,1000,32757354
11,1500,65205414
11,2000,117047168
11,2550,180028848
11,3000,239840634
12,250,1607562
12,500,6650192
12,750,14830432
12,1000,28604166
12,1500,71948018
12,2000,119716804
12,2550,194354946
12,3000,236664256
13,250,1621846
13,500,6669598
13,750,14855528
13,1000,36392774
13,1500,67193554
13,2000,120200294
13,2550,180589126
13,3000,238811300
14,250,1568282
14,500,6745568
14,750,14750386
14,1000,35516052
14,1500,67620078
14,2000,119549780
14,2550,180832232
14,3000,243610270
15,250,1569770
15,500,6879420
15,750,14819854
15,1000,27309848
15,1500,67570674
15,2000,120567122
15,2550,178918014
15,3000,243118222
16,250,1576464
16,500,6597530
16,750,15029236
16,1000,28204140
16,1500,64487102
16,2000,116968766
16,2550,180143130
16,3000,239354850
17,250,1876068
17,500,6762852
17,750,14971128
17,1000,32880064
17,1500,66449894
17,2000,120188068
17,2550,179519072
17,3000,238398542
18,250,1820254
18,500,6310878
18,750,14633214
18,1000,32567820
18,1500,80520352
18,2000,117294316
18,2550,172953826
18,3000,239596532
19,250,1818732
19,500,6540816
19,750,14658680
19,1000,33416156
19,1500,68163264
19,2000,118187120
19,2550,181015686
19,3000,238058162
20,250,1845600
20,500,6695294
20,750,14976958
20,1000,42235084
20,1500,66917586
20,2000,115130688
20,2550,179850122
20,3000,243156702
