ID_PRUEBA,N,T_TOTAL
1,250,1769294
1,500,7058966
1,750,38337652
1,1000,43400016
1,1500,66893118
1,2000,116305450
1,2550,179180338
1,3000,238838434
2,250,1655794
2,500,6733744
2,750,15143872
2,1000,26441372
2,1500,68606204
2,2000,113218824
2,2550,179145192
2,3000,239548832
3,250,1826502
3,500,6553772
3,750,14654710
3,1000,27942884
3,1500,70416944
3,2000,126629808
3,2550,183206246
3,3000,238997004
4,250,1570556
4,500,6756326
4,750,15698842
4,1000,29874786
4,1500,70717610
4,2000,114999994
4,2550,178460366
4,3000,241656518
5,250,1667838
5,500,6730640
5,750,14746134
5,1000,29939296
5,1500,79742480
5,2000,118234306
5,2550,183061560
5,3000,244102130
6,250,1576988
6,500,6860208
6,750,14626490
6,1000,34374150
6,1500,63946114
6,2000,120374636
6,2550,179245980
6,3000,237948238
7,250,1691780
7,500,6488926
7,750,15153718
7,1000,28797858
7,1500,75847082
7,2000,128499006
7,2550,173239606
7,3000,242288204
8,250,1582688
8,500,6591616
8,750,16220100
8,1000,32007954
8,1500,68584876
8,2000,114629800
8,2550,182908040
8,3000,241495922
9,250,1571832
9,500,6334070
9,750,14846726
9,1000,33209726
9,1500,65016106
9,2000,118856568
9,2550,186547126
9,3000,239584154
10,250,1782998
10,500,6808150
10,750,15763532
10,1000,28749662
10,1500,66301182
10,2000,117487510
10,2550,179694450
10,3000,243023118
11,250,1749406
11,500,6837820
11,750,14854806
11,1000,30726336
11,1500,80223874
11,2000,121199336
11,2550,175258346
11,3000,240087594
12,250,1581408
12,500,7966362
12,750,16838430
12,1000,45259648
12,1500,70652648
12,2000,116921046
12,2550,177369524
12,3000,241210404
13,250,1690346
13,500,6973192
13,750,14856278
13,1000,34044388
13,1500,66669332
13,2000,114724202
13,2550,178956030
13,3000,239856424
14,250,1654310
14,500,6740660
14,750,15389618
14,1000,30016444
14,1500,75030198
14,2000,131701216
14,2550,179952014
14,3000,240281284
15,250,1646264
15,500,6536894
15,750,15437242
15,1000,45521542
15,1500,71664826
15,2000,122518872
15,2550,184235580
15,3000,242054852
16,250,1663510
16,500,7017956
16,750,14732618
16,1000,30489160
16,1500,63751842
16,2000,124245846
16,2550,183912760
16,3000,246329404
17,250,1572884
17,500,7285422
17,750,14826956
17,1000,31062456
17,1500,71618988
17,2000,116379870
17,2550,178050210
17,3000,240867382
18,250,1771272
18,500,6862878
18,750,15472796
18,1000,33646228
18,1500,69930592
18,2000,116245790
18,2550,181950860
18,3000,237451610
19,250,1698172
19,500,6842296
19,750,15749944
19,1000,38074770
19,1500,76181992
19,2000,122770072
19,2550,196582606
19,3000,241323150
20,250,1573620
20,500,7910368
20,750,15212470
20,1000,34025272
20,1500,64861642
20,2000,119186352
20,2550,181287620
20,3000,239679148
