ID_PRUEBA,N,T_TOTAL
1,250,3698864
1,500,9493782
1,750,22602360
1,1000,39539980
1,1500,92751862
1,2000,163023386
1,2550,254518126
1,3000,349556616
2,250,2411120
2,500,9577278
2,750,21511930
2,1000,41166388
2,1500,90885970
2,2000,156672364
2,2550,250302626
2,3000,347083798
3,250,2637154
3,500,10490946
3,750,26377082
3,1000,49384166
3,1500,101444334
3,2000,164559848
3,2550,252990388
3,3000,365209446
4,250,2344376
4,500,11295238
4,750,21805450
4,1000,41255688
4,1500,89468204
4,2000,155678600
4,2550,254768208
4,3000,334354466
5,250,2339374
5,500,9891914
5,750,22121124
5,1000,41461582
5,1500,90070722
5,2000,156298496
5,2550,251167296
5,3000,335721662
6,250,2507272
6,500,9748000
6,750,22792278
6,1000,43428542
6,1500,94365296
6,2000,161297872
6,2550,253250038
6,3000,348090496
7,250,2576608
7,500,9718608
7,750,21885320
7,1000,39485390
7,1500,92655478
7,2000,160720106
7,2550,251821946
7,3000,348238168
8,250,2480888
8,500,9594630
8,750,22289266
8,1000,46688590
8,1500,95375436
8,2000,156658000
8,2550,252020916
8,3000,344922626
9,250,2338994
9,500,9502628
9,750,21347906
9,1000,41712718
9,1500,88540298
9,2000,158741370
9,2550,251214174
9,3000,351358802
10,250,2469208
10,500,9402196
10,750,21510650
10,1000,39811480
10,1500,89689752
10,2000,157721986
10,2550,251885742
10,3000,363377526
11,250,2431012
11,500,9362924
11,750,24306872
11,1000,41145732
11,1500,93844916
11,2000,158980208
11,2550,255404418
11,3000,344588972
12,250,2114798
12,500,9119312
12,750,21074758
12,1000,39160614
12,1500,91847574
12,2000,156931720
12,2550,250433728
12,3000,360890916
13,250,2981688
13,500,10111430
13,750,24013072
13,1000,40423532
13,1500,91058020
13,2000,159241058
13,2550,268054718
13,3000,343681186
14,250,2374462
14,500,9484470
14,750,22396370
14,1000,40055416
14,1500,91223592
14,2000,159719248
14,2550,252861544
14,3000,343574912
15,250,2487248
15,500,9972692
15,750,21190220
15,1000,40051158
15,1500,91354820
15,2000,156109350
15,2550,256137358
15,3000,346905730
16,250,2599476
16,500,9603806
16,750,21233476
16,1000,39953700
16,1500,91264708
16,2000,158958840
16,2550,255953532
16,3000,343086050
17,250,2326322
17,500,9531642
17,750,21743302
17,1000,41423498
17,1500,91111084
17,2000,160393672
17,2550,253329168
17,3000,346069880
18,250,2345730
18,500,9499384
18,750,21330492
18,1000,41490112
18,1500,87504884
18,2000,156086614
18,2550,249395872
18,3000,339935046
19,250,2137136
19,500,9131218
19,750,21452210
19,1000,40652478
19,1500,88026408
19,2000,169409736
19,2550,254371608
19,3000,343352448
20,250,2346658
20,500,9944844
20,750,21855030
20,1000,42830960
20,1500,87428372
20,2000,160121108
20,2550,253010672
20,3000,343990608
