ID_PRUEBA,N,T_TOTAL
1,250,4079192
1,500,8893756
1,750,18114134
1,1000,57683648
1,1500,76738664
1,2000,132368078
1,2550,216792676
1,3000,292654382
2,250,2133558
2,500,7662142
2,750,17895124
2,1000,36148604
2,1500,74838400
2,2000,137898540
2,2550,214870886
2,3000,286442768
3,250,2127994
3,500,7898870
3,750,17168286
3,1000,31567102
3,1500,69637396
3,2000,124180356
3,2550,206720706
3,3000,281810218
4,250,1831888
4,500,7911834
4,750,17747858
4,1000,45320296
4,1500,75956934
4,2000,131668960
4,2550,204875362
4,3000,281876918
5,250,1838670
5,500,7578632
5,750,17410220
5,1000,38832500
5,1500,78264500
5,2000,134661636
5,2550,206475942
5,3000,286207926
6,250,1840124
6,500,7907688
6,750,17213918
6,1000,34994738
6,1500,76257926
6,2000,139490698
6,2550,206635162
6,3000,278602742
7,250,1890690
7,500,7951324
7,750,20323376
7,1000,45438272
7,1500,76851664
7,2000,129889398
7,2550,209400224
7,3000,283260574
8,250,2013614
8,500,7894346
8,750,17931956
8,1000,38968758
8,1500,80745906
8,2000,132027470
8,2550,214447050
8,3000,291425038
9,250,1864606
9,500,8003698
9,750,18504814
9,1000,35138338
9,1500,75814442
9,2000,134363446
9,2550,217229458
9,3000,282207412
10,250,2152320
10,500,9080144
10,750,18985506
10,1000,33316304
10,1500,75642054
10,2000,136341838
10,2550,207660292
10,3000,282135948
11,250,2080002
11,500,7741456
11,750,17671336
11,1000,33023760
11,1500,78547554
11,2000,133507478
11,2550,209973738
11,3000,284110404
12,250,1927312
12,500,7741268
12,750,17400734
12,1000,37458174
12,1500,78308862
12,2000,132776064
12,2550,216248242
12,3000,279934666
13,250,1916984
13,500,8149420
13,750,18518318
13,1000,36081786
13,1500,75540546
13,2000,131677962
13,2550,216596456
13,3000,280351568
14,250,2010438
14,500,7704442
14,750,19733504
14,1000,36627088
14,1500,76467486
14,2000,133239490
14,2550,212513024
14,3000,284051574
15,250,2068196
15,500,7948782
15,750,16965870
15,1000,35099496
15,1500,74898918
15,2000,134395034
15,2550,212781870
15,3000,309737932
16,250,2016498
16,500,7592590
16,750,17787148
16,1000,35008334
16,1500,74806094
16,2000,137604688
16,2550,210173068
16,3000,281756500
17,250,1876980
17,500,7984600
17,750,17967534
17,1000,35494184
17,1500,77155932
17,2000,147850546
17,2550,203104488
17,3000,278840752
18,250,1865116
18,500,7900056
18,750,17269348
18,1000,35843810
18,1500,75078826
18,2000,136318904
18,2550,209537552
18,3000,285271664
19,250,1952658
19,500,8009130
19,750,17736972
19,1000,34956804
19,1500,75600686
19,2000,132698714
19,2550,212731472
19,3000,283832444
20,250,1998106
20,500,7727208
20,750,17528426
20,1000,37803390
20,1500,75296344
20,2000,133487788
20,2550,209095384
20,3000,281245412
