ID_PRUEBA,N,T_TOTAL
1,250,1529450
1,500,22765244
1,750,15212998
1,1000,39474100
1,1500,62769014
1,2000,112599778
1,2550,174979959
1,3000,225105053
2,250,1372154
2,500,3813719
2,750,16875021
2,1000,35895973
2,1500,70843116
2,2000,101660242
2,2550,168589689
2,3000,228069039
3,250,958726
3,500,6109290
3,750,13718952
3,1000,40428188
3,1500,65418078
3,2000,115409403
3,2550,167168908
3,3000,228231908
4,250,1498260
4,500,6034022
4,750,14915736
4,1000,41858471
4,1500,61024821
4,2000,125374652
4,2550,166951363
4,3000,232908526
5,250,1493054
5,500,8528286
5,750,19046623
5,1000,45637609
5,1500,61046102
5,2000,118628358
5,2550,186687087
5,3000,218622195
6,250,1495296
6,500,5995022
6,750,13542011
6,1000,56626178
6,1500,72237362
6,2000,103254035
6,2550,168178505
6,3000,231018353
7,250,1371752
7,500,1118192
7,750,13990977
7,1000,33817594
7,1500,76726819
7,2000,126249079
7,2550,161248018
7,3000,236070892
8,250,1394511
8,500,5247860
8,750,24169784
8,1000,32397101
8,1500,73988936
8,2000,107374226
8,2550,177948818
8,3000,224922212
9,250,1499786
9,500,7046021
9,750,28810854
9,1000,37820075
9,1500,75651926
9,2000,117119248
9,2550,168142295
9,3000,217565061
10,250,1372150
10,500,2673895
10,750,19367573
10,1000,36157710
10,1500,73753764
10,2000,106248955
10,2550,168908572
10,3000,230298300
11,250,1429143
11,500,10196626
11,750,18514507
11,1000,24331725
11,1500,60612296
11,2000,125503987
11,2550,165854395
11,3000,255444206
12,250,2034643
12,500,8178827
12,750,37172403
12,1000,60092943
12,1500,58608767
12,2000,121156737
12,2550,173001992
12,3000,229998090
13,250,1504178
13,500,3345035
13,750,19523717
13,1000,42287000
13,1500,72763486
13,2000,103720395
13,2550,159586147
13,3000,227252302
14,250,1493176
14,500,10155072
14,750,18261953
14,1000,27031381
14,1500,62438688
14,2000,104023559
14,2550,168459435
14,3000,236602860
15,250,1547058
15,500,136138
15,750,13743993
15,1000,25009159
15,1500,58246913
15,2000,107901075
15,2550,164870070
15,3000,233689783
16,250,1368526
16,500,5964100
16,750,14658035
16,1000,46070026
16,1500,74237581
16,2000,117322205
16,2550,162352907
16,3000,229259639
17,250,1376128
17,500,5542440
17,750,20514796
17,1000,32424781
17,1500,73340042
17,2000,119546003
17,2550,164058587
17,3000,228409529
18,250,1370434
18,500,4650571
18,750,11754572
18,1000,24220436
18,1500,69347588
18,2000,111972571
18,2550,164615990
18,3000,227066213
19,250,1458452
19,500,5729382
19,750,13612977
19,1000,42338342
19,1500,58987234
19,2000,116953835
19,2550,171983655
19,3000,228026305
20,250,1587301
20,500,9186057
20,750,23775977
20,1000,26782531
20,1500,61489193
20,2000,116677820
20,2550,177494708
20,3000,238758066
