ID_PRUEBA,N,T_TOTAL
1,250,1484272
1,500,19840479
1,750,14704933
1,1000,39543646
1,1500,74183062
1,2000,111884872
1,2550,164505132
1,3000,218228981
2,250,1504772
2,500,3953981
2,750,17896386
2,1000,35893659
2,1500,75911845
2,2000,117895200
2,2550,164025054
2,3000,235699166
3,250,1485736
3,500,5862156
3,750,13793302
3,1000,30625143
3,1500,60490576
3,2000,104961822
3,2550,168355818
3,3000,213292367
4,250,1487024
4,500,6097134
4,750,13957080
4,1000,32892548
4,1500,74365149
4,2000,108232622
4,2550,165317520
4,3000,222033536
5,250,1367706
5,500,5484124
5,750,19818683
5,1000,32074544
5,1500,73476338
5,2000,123410309
5,2550,173970512
5,3000,221086167
6,250,1360568
6,500,5616428
6,750,13243374
6,1000,35508212
6,1500,74839841
6,2000,113110354
6,2550,162712797
6,3000,233610817
7,250,1488294
7,500,12409030
7,750,13044147
7,1000,34986508
7,1500,58092196
7,2000,114868830
7,2550,168023729
7,3000,243736989
8,250,1488498
8,500,7941325
8,750,12734366
8,1000,31483542
8,1500,58419691
8,2000,114038574
8,2550,164220795
8,3000,227722279
9,250,1596729
9,500,5498202
9,750,17016906
9,1000,32605655
9,1500,73920537
9,2000,117178014
9,2550,159188450
9,3000,228738608
10,250,1485362
10,500,6449474
10,750,19954732
10,1000,30453199
10,1500,59151950
10,2000,118775450
10,2550,162533979
10,3000,223758739
11,250,1522705
11,500,8962080
11,750,18024226
11,1000,36292656
11,1500,59001974
11,2000,115447732
11,2550,194043564
11,3000,228033159
12,250,1561051
12,500,3247301
12,750,12780603
12,1000,26994234
12,1500,59551293
12,2000,112351834
12,2550,164213746
12,3000,233209702
13,250,1485456
13,500,5824817
13,750,13417915
13,1000,45396663
13,1500,73064731
13,2000,114400173
13,2550,162913917
13,3000,231170549
14,250,1704548
14,500,5949976
14,750,13575145
14,1000,29412347
14,1500,60536861
14,2000,102744739
14,2550,174804817
14,3000,222055676
15,250,1491774
15,500,6048237
15,750,17971856
15,1000,39481278
15,1500,59631830
15,2000,104931819
15,2550,159366531
15,3000,227348752
16,250,1352640
16,500,8071694
16,750,17196811
16,1000,35608812
16,1500,68074302
16,2000,118010304
16,2550,159420725
16,3000,211457294
17,250,1385188
17,500,5470062
17,750,14512591
17,1000,24698677
17,1500,59440543
17,2000,118947159
17,2550,173712654
17,3000,231212637
18,250,1493212
18,500,5956822
18,750,19299427
18,1000,29364674
18,1500,66906340
18,2000,117819550
18,2550,164758345
18,3000,224671684
19,250,1487394
19,500,11960943
19,750,14458377
19,1000,36499863
19,1500,58665579
19,2000,111542456
19,2550,166804412
19,3000,237769016
20,250,1495772
20,500,6188536
20,750,14458435
20,1000,41223266
20,1500,60737598
20,2000,124052966
20,2550,167709919
20,3000,223829473
