ID_PRUEBA,N,T_TOTAL
1,250,1305268
1,500,5583384
1,750,13351956
1,1000,22689304
1,1500,50282526
1,2000,87544888
1,2550,145367060
1,3000,202523500
2,250,1295770
2,500,6522118
2,750,12798634
2,1000,23034664
2,1500,48822072
2,2000,89921232
2,2550,150913178
2,3000,198306032
3,250,1321348
3,500,5713916
3,750,12711278
3,1000,23752078
3,1500,48841872
3,2000,89241226
3,2550,140509276
3,3000,197408032
4,250,1300336
4,500,5528396
4,750,13943736
4,1000,24152588
4,1500,50562572
4,2000,88833096
4,2550,144095218
4,3000,188255216
5,250,1292628
5,500,5816108
5,750,12578068
5,1000,22040282
5,1500,52043472
5,2000,86996574
5,2550,139140816
5,3000,188383310
6,250,1301656
6,500,6132858
6,750,14104188
6,1000,23504618
6,1500,50760888
6,2000,88340610
6,2550,140629800
6,3000,190138568
7,250,1418494
7,500,5647852
7,750,13349702
7,1000,24465984
7,1500,49104996
7,2000,88931238
7,2550,142772974
7,3000,186518538
8,250,1300866
8,500,5281640
8,750,12984928
8,1000,23490442
8,1500,49356262
8,2000,87728526
8,2550,141757148
8,3000,191561480
9,250,1124642
9,500,5478612
9,750,13575354
9,1000,21229396
9,1500,52441722
9,2000,90659210
9,2550,140836862
9,3000,194699068
10,250,1294946
10,500,5569600
10,750,12632740
10,1000,22565580
10,1500,50510028
10,2000,89846772
10,2550,139311012
10,3000,184828276
11,250,1324424
11,500,5697496
11,750,12548380
11,1000,23283780
11,1500,48139336
11,2000,88042908
11,2550,139533738
11,3000,192289212
12,250,1554610
12,500,6314674
12,750,12765818
12,1000,22356888
12,1500,49299510
12,2000,87935130
12,2550,140047678
12,3000,194479452
13,250,1295204
13,500,5194398
13,750,12949856
13,1000,21896382
13,1500,51570264
13,2000,87132572
13,2550,143001938
13,3000,185827056
14,250,1576270
14,500,5284564
14,750,13609394
14,1000,22427580
14,1500,50217376
14,2000,88191250
14,2550,141592752
14,3000,191078864
15,250,1125316
15,500,4573360
15,750,13078640
15,1000,21618854
15,1500,59218932
15,2000,88853552
15,2550,143136882
15,3000,188900130
16,250,1295526
16,500,5607988
16,750,11734750
16,1000,21302690
16,1500,51358770
16,2000,86789830
16,2550,142330386
16,3000,192269426
17,250,1125004
17,500,4605048
17,750,12834668
17,1000,22278266
17,1500,50818264
17,2000,90871312
17,2550,140338558
17,3000,190815950
18,250,1124266
18,500,6282792
18,750,12006584
18,1000,24203612
18,1500,52862844
18,2000,88091704
18,2550,140213596
18,3000,184876904
19,250,1295658
19,500,5468414
19,750,13308732
19,1000,22474606
19,1500,51853500
19,2000,92661408
19,2550,140840190
19,3000,199235734
20,250,1126256
20,500,5364366
20,750,12342712
20,1000,22751864
20,1500,52248820
20,2000,87267048
20,2550,141294202
20,3000,194191118
