ID_PRUEBA,N,T_TOTAL
1,250,3500014
1,500,11919274
1,750,26146262
1,1000,48107494
1,1500,109015474
1,2000,211986946
1,2550,338589896
1,3000,419217164
2,250,3313662
2,500,11663410
2,750,25954034
2,1000,46404632
2,1500,104947740
2,2000,203708378
2,2550,326227518
2,3000,406632734
3,250,2973806
3,500,11767306
3,750,25595510
3,1000,50519596
3,1500,99320756
3,2000,193340362
3,2550,320120796
3,3000,401221410
4,250,3302030
4,500,11379574
4,750,25427500
4,1000,46874822
4,1500,108891650
4,2000,193805756
4,2550,322316684
4,3000,408339838
5,250,2891776
5,500,12631600
5,750,26134888
5,1000,48326352
5,1500,104871616
5,2000,214991038
5,2550,346796718
5,3000,437326134
6,250,3586454
6,500,11452154
6,750,26654284
6,1000,49770470
6,1500,101201856
6,2000,206814592
6,2550,287774232
6,3000,423653894
7,250,3125988
7,500,11930154
7,750,26346122
7,1000,55236302
7,1500,127889726
7,2000,232924656
7,2550,331105300
7,3000,444452930
8,250,4471922
8,500,11489500
8,750,26464458
8,1000,52116504
8,1500,102821718
8,2000,204466166
8,2550,298735240
8,3000,405816018
9,250,2979350
9,500,11304184
9,750,26454806
9,1000,49947484
9,1500,113352536
