ID_PRUEBA,N,T_TOTAL
1,250,1977392
1,500,6385504
1,750,22938540
1,1000,26020120
1,1500,61416024
1,2000,103147014
1,2550,168591416
1,3000,226405620
2,250,1717808
2,500,6373370
2,750,13989120
2,1000,29406928
2,1500,60837042
2,2000,108102844
2,2550,171275646
2,3000,225929150
3,250,1794376
3,500,6575226
3,750,14339656
3,1000,29638092
3,1500,63421080
3,2000,107014664
3,2550,169873120
3,3000,223734842
4,250,1591200
4,500,6171568
4,750,14116442
4,1000,32216668
4,1500,58718508
4,2000,106273040
4,2550,166381928
4,3000,227699438
5,250,1510352
5,500,6148370
5,750,13966262
5,1000,28386402
5,1500,60062742
5,2000,101543620
5,2550,164456448
5,3000,227690708
6,250,1495720
6,500,6036134
6,750,13841448
6,1000,28948386
6,1500,62161006
6,2000,108420392
6,2550,165852460
6,3000,231892182
7,250,1533894
7,500,6502262
7,750,14106284
7,1000,26394058
7,1500,61040854
7,2000,106244592
7,2550,167834276
7,3000,224940064
8,250,1857266
8,500,6425472
8,750,14373612
8,1000,26536458
8,1500,62865350
8,2000,112247218
8,2550,175503440
8,3000,227224760
9,250,1560592
9,500,5966910
9,750,14094404
9,1000,29998076
9,1500,66173590
9,2000,109122450
9,2550,166103948
9,3000,224518166
10,250,1732652
10,500,6646406
10,750,14228022
10,1000,30997980
10,1500,61257808
10,2000,110660514
10,2550,167837030
10,3000,223228046
11,250,1493320
11,500,6189074
11,750,14138558
11,1000,24884506
11,1500,61869652
11,2000,100851278
11,2550,169937098
11,3000,220094076
12,250,1363084
12,500,5477560
12,750,13703980
12,1000,31982244
12,1500,65833522
12,2000,108245542
12,2550,174872212
12,3000,226313928
13,250,1695746
13,500,6360660
13,750,14264686
13,1000,25549258
13,1500,62338384
13,2000,104837970
13,2550,165705902
13,3000,225124624
14,250,1489920
14,500,6279632
14,750,13914218
14,1000,25818580
14,1500,63104336
14,2000,101823332
14,2550,165446642
14,3000,223198698
15,250,1365720
15,500,5707124
15,750,13899136
15,1000,29700950
15,1500,58581702
15,2000,102200226
15,2550,168473902
15,3000,227955686
16,250,1501734
16,500,6316106
16,750,14123164
16,1000,30089890
16,1500,62150894
16,2000,101830386
16,2550,167601454
16,3000,229774426
17,250,1491466
17,500,6227850
17,750,14126822
17,1000,30220484
17,1500,59258096
17,2000,107774346
17,2550,163878178
17,3000,227038776
18,250,1739584
18,500,7547208
18,750,13722782
18,1000,26135300
18,1500,60027430
18,2000,104087970
18,2550,164871380
18,3000,220856590
19,250,3463396
19,500,8773710
19,750,16369542
19,1000,25727708
19,1500,65483188
19,2000,101062932
19,2550,164085342
19,3000,227076002
20,250,1496480
20,500,6289038
20,750,13835606
20,1000,29853768
20,1500,63268412
20,2000,105156780
20,2550,165793982
20,3000,252582856
