ID_PRUEBA,N,T_TOTAL
1,250,907560
1,500,4221392
1,750,9024890
1,1000,16094768
1,1500,35081360
1,2000,64625440
1,2550,99227160
1,3000,136744378
2,250,954026
2,500,3422912
2,750,11221470
2,1000,16990082
2,1500,34793654
2,2000,62983166
2,2550,98624736
2,3000,137897108
3,250,849288
3,500,4635908
3,750,9737480
3,1000,15898874
3,1500,34833886
3,2000,64710818
3,2550,100325710
3,3000,135914040
4,250,893700
4,500,4058240
4,750,9098972
4,1000,15527398
4,1500,35163876
4,2000,63622590
4,2550,100973476
4,3000,137652134
5,250,851674
5,500,3795814
5,750,8384410
5,1000,15870814
5,1500,35762688
5,2000,60389048
5,2550,99787196
5,3000,135642288
6,250,951628
6,500,4411208
6,750,9523638
6,1000,15931084
6,1500,34955182
6,2000,62412816
6,2550,100435216
6,3000,136464318
7,250,898820
7,500,3700590
7,750,8511852
7,1000,16407174
7,1500,37161488
7,2000,63756772
7,2550,101293524
7,3000,137500450
8,250,863274
8,500,4457606
8,750,8130176
8,1000,15997840
8,1500,35009300
8,2000,67796042
8,2550,98208698
8,3000,136735918
9,250,904842
9,500,3477948
9,750,8745126
9,1000,14638834
9,1500,36422504
9,2000,62586420
9,2550,96381238
9,3000,136810612
10,250,1041190
10,500,3654582
10,750,8769878
10,1000,15964252
10,1500,35063620
10,2000,62309594
10,2550,99879732
10,3000,135959788
11,250,1007070
11,500,3873086
11,750,8892576
11,1000,15934116
11,1500,35967780
11,2000,60044096
11,2550,98724328
11,3000,137787470
12,250,1155112
12,500,4031550
12,750,9051894
12,1000,15010120
12,1500,35890704
12,2000,61719988
12,2550,98928206
12,3000,137080286
13,250,884164
13,500,4133566
13,750,10110198
13,1000,15473308
13,1500,35468768
13,2000,61485274
13,2550,100035616
13,3000,136112576
14,250,1196746
14,500,3492628
14,750,8804168
14,1000,16438360
14,1500,35460994
14,2000,61454666
14,2550,101001842
14,3000,137550920
15,250,953384
15,500,3883638
15,750,8883100
15,1000,15215142
15,1500,36755508
15,2000,61482760
15,2550,99274366
15,3000,138311794
16,250,896638
16,500,3534780
16,750,9390388
16,1000,14945308
16,1500,35091288
16,2000,64931884
16,2550,101374886
16,3000,137738554
17,250,851812
17,500,4315058
17,750,9606402
17,1000,14959906
17,1500,34022254
17,2000,60662744
17,2550,98410620
17,3000,138187990
18,250,1086442
18,500,3534326
18,750,8811406
18,1000,17210214
18,1500,36294950
18,2000,64117540
18,2550,98087438
18,3000,137847386
19,250,857958
19,500,3622120
19,750,10339786
19,1000,16276174
19,1500,35658760
19,2000,61846754
19,2550,100380798
19,3000,137595686
20,250,1066646
20,500,4112252
20,750,9393778
20,1000,15708704
20,1500,35514316
20,2000,63718798
20,2550,99985816
20,3000,136185984
