ID_PRUEBA,N,T_TOTAL
1,250,1431808
1,500,4585822
1,750,14236476
1,1000,14685312
1,1500,50600876
1,2000,63107636
1,2550,99681120
1,3000,131266372
2,250,1090190
2,500,3612904
2,750,7963904
2,1000,15968620
2,1500,35148222
2,2000,78873298
2,2550,105303788
2,3000,133227826
3,250,1056534
3,500,3798448
3,750,8228672
3,1000,15341416
3,1500,39822714
3,2000,68094174
3,2550,102288218
3,3000,131407766
4,250,858200
4,500,3643894
4,750,8349736
4,1000,14632682
4,1500,35150552
4,2000,67787924
4,2550,104432218
4,3000,134043798
5,250,857406
5,500,3850612
5,750,8133442
5,1000,20714752
5,1500,41197986
5,2000,67672204
5,2550,106138100
5,3000,132243896
6,250,1025624
6,500,3543140
6,750,10934412
6,1000,21237554
6,1500,35764748
6,2000,69244486
6,2550,100605564
6,3000,131534898
7,250,856836
7,500,3588038
7,750,9029818
7,1000,15300272
7,1500,35087068
7,2000,70701074
7,2550,104059766
7,3000,134266742
8,250,923600
8,500,4094880
8,750,8292998
8,1000,15028868
8,1500,35703846
8,2000,76936350
8,2550,98074968
8,3000,134070308
9,250,859718
9,500,3667978
9,750,8067636
9,1000,16151560
9,1500,35212614
9,2000,77737906
9,2550,101392236
9,3000,134588810
10,250,857062
10,500,3701644
10,750,8923670
10,1000,20588304
10,1500,52735588
10,2000,64214602
10,2550,104518640
10,3000,132648424
11,250,855666
11,500,3459334
11,750,8601894
11,1000,15777068
11,1500,34761496
11,2000,70802790
11,2550,100736828
11,3000,132642120
12,250,861348
12,500,4237126
12,750,8604148
12,1000,14296374
12,1500,41194556
12,2000,69637776
12,2550,102931000
12,3000,131615548
13,250,854624
13,500,3459628
13,750,8534728
13,1000,14997142
13,1500,34710970
13,2000,66736104
13,2550,104284544
13,3000,131380788
14,250,1108028
14,500,3471448
14,750,8204144
14,1000,15211784
14,1500,34728802
14,2000,62572032
14,2550,117764982
14,3000,133994890
15,250,855008
15,500,4071824
15,750,8304798
15,1000,15159242
15,1500,33697126
15,2000,80930752
15,2550,101344448
15,3000,135392278
16,250,933614
16,500,3520730
16,750,10197266
16,1000,18342930
16,1500,38624052
16,2000,68030226
16,2550,98001034
16,3000,135140232
17,250,855402
17,500,3422458
17,750,9109068
17,1000,15735836
17,1500,41185494
17,2000,67065796
17,2550,104239872
17,3000,132990090
18,250,852494
18,500,4014664
18,750,8313012
18,1000,14864526
18,1500,37571772
18,2000,60426246
18,2550,101408136
18,3000,135804392
19,250,855876
19,500,3573950
19,750,8353048
19,1000,15246588
19,1500,36656396
19,2000,60216688
19,2550,101396982
19,3000,132140468
20,250,857048
20,500,4413026
20,750,8484416
20,1000,15020564
20,1500,34978320
20,2000,70034442
20,2550,111035996
20,3000,134814152
