ID_PRUEBA,N,T_TOTAL
1,250,3829477
1,500,27509818
1,750,35085246
1,1000,60007272
1,1500,141119268
1,2000,239930453
1,2550,404836727
1,3000,546024979
2,250,3768150
2,500,15112664
2,750,36416753
2,1000,60220961
2,1500,136925241
2,2000,247946730
2,2550,389447141
2,3000,545769991
3,250,3764529
3,500,15059208
3,750,34187025
3,1000,60364356
3,1500,137074382
3,2000,232911371
3,2550,392636165
3,3000,531366304
4,250,4717654
4,500,15276671
4,750,35069625
4,1000,60606679
4,1500,138251761
4,2000,238561674
4,2550,394736929
4,3000,575138444
5,250,4662444
5,500,15121387
5,750,34276984
5,1000,64344501
5,1500,144861247
5,2000,244951417
5,2550,391872148
5,3000,576546669
6,250,3772579
6,500,15042772
6,750,34202369
6,1000,58973448
6,1500,138819081
6,2000,244058298
6,2550,390885434
6,3000,569134883
7,250,3669245
7,500,15163455
7,750,35171937
7,1000,66111140
7,1500,141618569
7,2000,254232411
7,2550,409474385
7,3000,539037492
8,250,3851635
8,500,15020510
8,750,33930633
8,1000,60221349
8,1500,135357116
8,2000,247918764
8,2550,453351452
8,3000,566937846
9,250,3829561
9,500,15167746
9,750,35411161
9,1000,60762053
9,1500,137599692
9,2000,246095503
9,2550,380329064
9,3000,574333943
10,250,3769247
10,500,19561003
10,750,35270898
10,1000,60286066
10,1500,143059272
10,2000,250414307
10,2550,397166636
10,3000,554363775
11,250,3667982
11,500,16780597
11,750,34914090
11,1000,59802946
11,1500,133908836
11,2000,241387852
11,2550,400682821
11,3000,544266886
12,250,3783896
12,500,15671037
12,750,33516918
12,1000,63886720
12,1500,134911410
12,2000,236901273
12,2550,394790153
12,3000,539177834
13,250,3768099
13,500,15124310
13,750,33419384
13,1000,61080391
13,1500,136418379
13,2000,243288389
13,2550,395714081
13,3000,538221119
14,250,3774896
14,500,15059177
14,750,33567182
14,1000,65803904
14,1500,134446263
14,2000,241512469
14,2550,387837683
14,3000,542793603
15,250,3679251
15,500,15228416
15,750,33836714
15,1000,61063057
15,1500,135300937
15,2000,238760656
15,2550,392307300
15,3000,536078054
16,250,3817409
16,500,15239325
16,750,37118012
16,1000,61276658
16,1500,134467305
16,2000,234641580
16,2550,401181815
16,3000,549245319
17,250,3763370
17,500,15180895
17,750,39096446
17,1000,59723181
17,1500,133818967
17,2000,237561675
17,2550,392882807
17,3000,547236587
18,250,3734053
18,500,15021012
18,750,33853413
18,1000,61911216
18,1500,137014018
18,2000,240800145
18,2550,394427837
18,3000,533475689
19,250,3718423
19,500,15425390
19,750,35937313
19,1000,60527984
