ID_PRUEBA,N,T_TOTAL
1,250,1501300
1,500,15572658
1,750,53009110
1,1000,65757121
1,1500,62775810
1,2000,145158091
1,2550,159420711
1,3000,236969279
2,250,1486964
2,500,7045726
2,750,26665670
2,1000,36403077
2,1500,122846039
2,2000,131505742
2,2550,150334250
2,3000,232438175
3,250,1367050
3,500,9625031
3,750,20759444
3,1000,54884759
3,1500,107473322
3,2000,132154024
3,2550,167761738
3,3000,235659889
4,250,1370086
4,500,5955050
4,750,27183324
4,1000,41469529
4,1500,103033522
4,2000,141267669
4,2550,177103437
4,3000,240755017
5,250,1577662
5,500,6053642
5,750,13858922
5,1000,65042062
5,1500,100943786
5,2000,118799514
5,2550,175541910
5,3000,233914798
6,250,2224409
6,500,11061055
6,750,28249793
6,1000,60979780
6,1500,87575762
6,2000,132700276
6,2550,168200042
6,3000,229937781
7,250,1498662
7,500,5598695
7,750,13684564
7,1000,48169495
7,1500,121564946
7,2000,132480089
7,2550,170298531
7,3000,218708718
8,250,1510108
8,500,5958112
8,750,26322641
8,1000,35580749
8,1500,122050867
8,2000,135555233
8,2550,164191078
8,3000,230577638
9,250,1508162
9,500,9349692
9,750,28247627
9,1000,53698379
9,1500,86893304
9,2000,117123588
9,2550,178362079
9,3000,225576702
10,250,1498478
10,500,3119630
10,750,13544172
10,1000,65245399
10,1500,86276446
10,2000,121298762
10,2550,181400030
10,3000,230191659
11,250,9508069
11,500,6420160
11,750,37200790
11,1000,59602786
11,1500,59409786
11,2000,129999913
11,2550,166646038
11,3000,226953791
12,250,1570339
12,500,15868955
12,750,43379817
12,1000,39831799
12,1500,88389760
12,2000,147300217
12,2550,176276248
12,3000,241724854
13,250,1232058
13,500,5230243
13,750,26801947
13,1000,52952263
13,1500,101302552
13,2000,117857676
13,2550,169324037
13,3000,227051896
14,250,1545488
14,500,6516624
14,750,14232249
14,1000,47197571
14,1500,106203122
14,2000,98910618
14,2550,166026475
14,3000,226158513
15,250,1556506
15,500,6005040
15,750,25923455
15,1000,58730180
15,1500,80923557
15,2000,143913143
15,2550,151610044
15,3000,233715685
16,250,1492973
16,500,9242056
16,750,12866878
16,1000,47224565
16,1500,72845944
16,2000,131985708
16,2550,172369867
16,3000,216760099
17,250,1492232
17,500,6047200
17,750,26428049
17,1000,54445617
17,1500,120064480
17,2000,131475959
17,2550,180410667
17,3000,230752116
18,250,1503502
18,500,8496055
18,750,21086110
18,1000,63369963
18,1500,71852406
18,2000,137816658
18,2550,167622426
18,3000,227015869
19,250,1591852
19,500,6016682
19,750,15559529
19,1000,54852044
19,1500,93743523
19,2000,133131199
19,2550,173433390
19,3000,219127860
20,250,1369832
20,500,5478052
20,750,24759636
20,1000,36323712
20,1500,124348997
20,2000,130275022
20,2550,157987795
20,3000,230264158
