ID_PRUEBA,N,T_TOTAL
1,250,857620
1,500,3770920
1,750,8355312
1,1000,15027386
1,1500,33797108
1,2000,60026844
1,2550,121978468
1,3000,136134718
2,250,914122
2,500,3639846
2,750,8256502
2,1000,14924930
2,1500,33361874
2,2000,72993160
2,2550,109702586
2,3000,134985752
3,250,885490
3,500,3774678
3,750,8529544
3,1000,17695714
3,1500,36200038
3,2000,63131900
3,2550,97304776
3,3000,134194566
4,250,868382
4,500,3910770
4,750,7990696
4,1000,16415092
4,1500,33885144
4,2000,62593038
4,2550,97919246
4,3000,134382524
5,250,858302
5,500,3813974
5,750,8235740
5,1000,15098218
5,1500,34852406
5,2000,66784100
5,2550,101662472
5,3000,135806130
6,250,858168
6,500,3633830
6,750,8273824
6,1000,15164332
6,1500,33690512
6,2000,62900874
6,2550,97678858
6,3000,135376954
7,250,1193794
7,500,3975938
7,750,8490542
7,1000,17088100
7,1500,37176654
7,2000,62729826
7,2550,98011760
7,3000,134232272
8,250,992422
8,500,3545244
8,750,8393612
8,1000,23394232
8,1500,42487556
8,2000,70888112
8,2550,97776208
8,3000,134626002
9,250,861024
9,500,4259478
9,750,8122860
9,1000,15140924
9,1500,35904446
9,2000,61461738
9,2550,101035834
9,3000,136904288
10,250,857542
10,500,3667216
10,750,8100620
10,1000,25791840
10,1500,43417752
10,2000,60350302
10,2550,100682236
10,3000,138353898
11,250,859122
11,500,3465656
11,750,8144382
11,1000,15605804
11,1500,36684334
11,2000,63827042
11,2550,97882592
11,3000,135353790
12,250,856652
12,500,3820760
12,750,8960256
12,1000,29020166
12,1500,42054468
12,2000,66544668
12,2550,110608476
12,3000,136698924
13,250,855498
13,500,3613704
13,750,8349568
13,1000,14858030
13,1500,35429076
13,2000,64362074
13,2550,98589802
13,3000,135954282
14,250,858552
14,500,3655918
14,750,8769128
14,1000,15450710
14,1500,35383006
14,2000,68283828
14,2550,97283366
14,3000,135777840
15,250,1246584
15,500,5197724
15,750,8172984
15,1000,22690396
15,1500,41639466
15,2000,62549818
15,2550,105711158
15,3000,136888904
16,250,857116
16,500,3777352
16,750,8221674
16,1000,26587858
16,1500,37377308
16,2000,63215592
16,2550,97613460
16,3000,135679958
17,250,858372
17,500,3750498
17,750,8192610
17,1000,17299880
17,1500,33621900
17,2000,65443284
17,2550,97989296
17,3000,139819290
18,250,1141930
18,500,3821804
18,750,8588182
18,1000,16293784
18,1500,34641470
18,2000,62644494
18,2550,100504950
18,3000,135804768
19,250,861630
19,500,3807976
19,750,8342146
19,1000,18257922
19,1500,36467526
19,2000,68983614
19,2550,100387208
19,3000,134378170
20,250,873946
20,500,3450198
20,750,8066596
20,1000,15267128
20,1500,40499324
20,2000,65118814
20,2550,97773942
20,3000,134791910
