ID_PRUEBA,N,T_TOTAL
1,250,2144562
1,500,12961586
1,750,26402788
1,1000,56145594
1,1500,55788208
1,2000,97786016
1,2550,157620338
1,3000,232469334
2,250,1577300
2,500,6214340
2,750,15699720
2,1000,28529752
2,1500,62352322
2,2000,105599542
2,2550,155177712
2,3000,221403774
3,250,1587184
3,500,6674254
3,750,14213114
3,1000,24230438
3,1500,53728824
3,2000,98149302
3,2550,174774424
3,3000,236914294
4,250,1463456
4,500,6005710
4,750,14123888
4,1000,24974316
4,1500,54409360
4,2000,117357432
4,2550,165438764
4,3000,240513144
5,250,1453312
5,500,6261418
5,750,14356352
5,1000,24875586
5,1500,53680188
5,2000,95428180
5,2550,155219568
5,3000,213736090
6,250,1726770
6,500,6436222
6,750,13780180
6,1000,24100360
6,1500,52828530
6,2000,94689520
6,2550,156078316
