ID_PRUEBA,N,T_TOTAL
1,250,1295056
1,500,6425704
1,750,13487980
1,1000,24331356
1,1500,52089346
1,2000,84922856
1,2550,141490164
1,3000,192139556
2,250,1305826
2,500,6332746
2,750,12836158
2,1000,22470556
2,1500,48601764
2,2000,86369272
2,2550,138600876
2,3000,187675996
3,250,1740268
3,500,6164708
3,750,14364580
3,1000,22048114
3,1500,48480324
3,2000,84727242
3,2550,139000848
3,3000,194923880
4,250,1319454
4,500,5718272
4,750,12385942
4,1000,21594504
4,1500,49029996
4,2000,86936922
4,2550,137151280
4,3000,191132208
5,250,1292590
5,500,5355434
5,750,12169432
5,1000,21675274
5,1500,48557560
5,2000,88250168
5,2550,143518078
5,3000,187327358
6,250,1295624
6,500,5736282
6,750,12935168
6,1000,23270386
6,1500,50923314
6,2000,85039164
6,2550,140920220
6,3000,192757532
7,250,1310186
7,500,5727356
7,750,12671356
7,1000,21770960
7,1500,50028978
7,2000,85211794
7,2550,140227912
7,3000,188613284
8,250,1312334
8,500,6197330
8,750,15606426
8,1000,21812486
8,1500,52265536
8,2000,85498874
8,2550,138192988
8,3000,191399404
9,250,1373768
9,500,5952446
9,750,12096752
9,1000,21364246
9,1500,48878428
9,2000,86960110
9,2550,137171876
9,3000,189759290
10,250,1312890
10,500,6451172
10,750,13331286
10,1000,21778098
10,1500,50469776
10,2000,87929584
10,2550,137310596
10,3000,191318682
11,250,1588964
11,500,6392472
11,750,13701376
11,1000,24426646
11,1500,49124572
11,2000,85655134
11,2550,140931126
11,3000,196205394
12,250,1793464
12,500,5402918
12,750,12002486
12,1000,22800460
12,1500,49674978
12,2000,85472750
12,2550,142374990
12,3000,202018236
13,250,1347334
13,500,5227606
13,750,11932396
13,1000,22251880
13,1500,52089170
13,2000,90316876
13,2550,140214934
13,3000,192935484
14,250,1709896
14,500,5898296
14,750,12388780
14,1000,21758896
14,1500,49198568
14,2000,86263938
14,2550,140188564
14,3000,189807852
15,250,1624438
15,500,6026242
15,750,12158918
15,1000,25838918
15,1500,51323454
15,2000,86688874
15,2550,137981752
15,3000,198077626
16,250,1339484
16,500,5831608
16,750,12328320
16,1000,22593972
16,1500,49023958
16,2000,87117994
16,2550,142695168
16,3000,191444268
17,250,1465318
17,500,5334496
17,750,14087834
17,1000,24556292
17,1500,49183726
17,2000,86963576
17,2550,138018168
17,3000,196030218
18,250,1293746
18,500,5208394
18,750,12252276
18,1000,21860170
18,1500,49831706
18,2000,85906212
18,2550,143231852
18,3000,190865812
19,250,1289542
19,500,5488294
19,750,12447022
19,1000,23055192
19,1500,48711726
19,2000,87238892
19,2550,139337316
19,3000,193922754
20,250,1782590
20,500,5561830
20,750,14001806
20,1000,22455212
20,1500,48907566
20,2000,85663328
20,2550,139558848
20,3000,192664872
