ID_PRUEBA,N,T_TOTAL
1,250,1395042
1,500,6186884
1,750,13641012
1,1000,24913988
1,1500,52306426
1,2000,90708150
1,2550,147963746
1,3000,214660928
2,250,1392762
2,500,5776830
2,750,13172510
2,1000,23853712
2,1500,52349106
2,2000,95463232
2,2550,149446820
2,3000,210220204
3,250,1393468
3,500,5732742
3,750,14406980
3,1000,24201534
3,1500,51748676
3,2000,93048910
3,2550,147504078
3,3000,197340910
4,250,1403918
4,500,5309556
4,750,14534670
4,1000,24675402
4,1500,55465626
4,2000,96109978
4,2550,160404714
4,3000,221508296
5,250,2111930
5,500,6723286
5,750,14417490
5,1000,26765938
5,1500,56404642
5,2000,99569576
5,2550,156086052
5,3000,204979064
6,250,1552266
6,500,5838574
6,750,14935532
6,1000,25463138
6,1500,51161634
6,2000,92060786
6,2550,156617300
6,3000,205580110
7,250,1775162
7,500,6394396
7,750,14291410
7,1000,24727636
7,1500,52746586
7,2000,91729178
7,2550,149355504
7,3000,207123458
8,250,1410984
8,500,5942362
8,750,14186134
8,1000,25350636
8,1500,52034996
8,2000,93862432
8,2550,147734946
8,3000,206537554
9,250,1710962
9,500,5645750
9,750,13349856
9,1000,24466694
9,1500,51018704
9,2000,96641346
9,2550,148533382
9,3000,212797952
10,250,1390726
10,500,5758246
10,750,13973780
10,1000,24284280
10,1500,51420446
10,2000,92376720
10,2550,149777440
10,3000,201143108
11,250,1595870
11,500,5947672
11,750,14447368
11,1000,27229028
11,1500,52032922
11,2000,90907120
11,2550,144567464
11,3000,201652964
12,250,1397856
12,500,5792258
12,750,15066776
12,1000,24548886
12,1500,51539216
12,2000,92681674
12,2550,149455968
12,3000,209837086
13,250,1658024
13,500,6554080
13,750,12926872
13,1000,24665146
13,1500,52111462
13,2000,90724050
13,2550,151012698
13,3000,207727432
14,250,1504750
14,500,5716830
14,750,14253422
14,1000,24383684
14,1500,52163868
14,2000,90785900
14,2550,147216036
14,3000,206174996
15,250,1807426
15,500,5685022
15,750,13506546
15,1000,23473490
15,1500,51868822
15,2000,90838604
15,2550,146785460
15,3000,207586580
16,250,1673818
16,500,5940586
16,750,13561394
16,1000,23287818
16,1500,52732622
16,2000,92696366
16,2550,147619950
16,3000,205748904
17,250,1402572
17,500,6222448
17,750,14196824
17,1000,23990216
17,1500,52017158
17,2000,93130290
17,2550,148864590
17,3000,201523206
18,250,1282058
18,500,5932678
18,750,13165084
18,1000,25106600
18,1500,51424410
18,2000,94600516
18,2550,148305310
18,3000,206516408
19,250,1543262
19,500,6240834
19,750,14158266
19,1000,23432488
19,1500,51570844
19,2000,91118190
19,2550,147369770
19,3000,200026580
20,250,1486990
20,500,5758694
20,750,14861432
20,1000,24688018
20,1500,51252302
20,2000,90781214
20,2550,148614444
20,3000,209018026
