ID_PRUEBA,N,T_TOTAL
1,250,1682282
1,500,16291910
1,750,24677475
1,1000,53098927
1,1500,72322144
1,2000,125102159
1,2550,197827191
1,3000,285068581
2,250,2729878
2,500,14675899
2,750,31505581
2,1000,49500770
2,1500,86718430
2,2000,126510925
2,2550,204821727
2,3000,280949515
3,250,2181436
3,500,13907858
3,750,24841544
3,1000,52741758
3,1500,74381833
3,2000,129783216
3,2550,201731578
3,3000,270884451
4,250,2541467
4,500,7796101
4,750,30245140
4,1000,36122087
4,1500,88548441
4,2000,131921185
4,2550,195788496
4,3000,273882870
5,250,1971590
5,500,6647850
5,750,27714079
5,1000,39516871
5,1500,73178067
5,2000,128139481
5,2550,242430756
5,3000,285371987
6,250,1948962
6,500,11750566
6,750,33633481
6,1000,46741257
6,1500,83614342
6,2000,122731126
6,2550,200502878
6,3000,277462119
7,250,1704099
7,500,19703021
7,750,28872788
7,1000,45625881
7,1500,95171758
7,2000,123802630
7,2550,212306151
7,3000,276819574
8,250,1914617
8,500,18554969
8,750,30221689
8,1000,49044513
8,1500,83608808
8,2000,125790388
8,2550,206296451
8,3000,275616741
9,250,3447350
9,500,13120797
9,750,35271239
9,1000,50394040
9,1500,102726427
9,2000,126722472
9,2550,209810085
9,3000,326883241
10,250,1701138
10,500,11531088
10,750,30182864
10,1000,39082038
10,1500,87118855
10,2000,126624895
10,2550,198032466
10,3000,272819400
11,250,2817097
11,500,8241050
11,750,34563943
11,1000,46848905
11,1500,83278525
11,2000,127800242
11,2550,196846859
11,3000,278794649
12,250,2224335
12,500,11919720
12,750,27883880
12,1000,50006677
12,1500,73593853
12,2000,139881257
12,2550,203569125
12,3000,278424945
13,250,1673918
13,500,12961605
13,750,32389185
13,1000,48123800
13,1500,86255777
13,2000,135635011
13,2550,214418495
13,3000,285999582
14,250,1544819
14,500,8377513
14,750,21511996
14,1000,34306625
14,1500,84461519
14,2000,152524699
14,2550,199772626
14,3000,279020081
15,250,1535910
15,500,9574957
15,750,27443485
15,1000,50626275
15,1500,87673489
15,2000,122462743
15,2550,202237185
15,3000,270205108
16,250,1672275
16,500,17200069
16,750,34864839
16,1000,55661528
16,1500,87386726
16,2000,132333805
16,2550,198102037
16,3000,283282255
17,250,1572832
17,500,23461063
17,750,27485315
17,1000,53977441
17,1500,89022847
17,2000,127973071
17,2550,200664269
17,3000,277195917
18,250,2037975
18,500,8047059
18,750,16005593
18,1000,49662527
18,1500,68562684
18,2000,122020983
18,2550,200378918
18,3000,276113002
19,250,2899760
19,500,8053854
19,750,37601831
19,1000,48827792
19,1500,71358450
19,2000,125740189
19,2550,201488828
19,3000,277852444
20,250,3012547
20,500,10880932
20,750,40856992
20,1000,48266230
20,1500,74594943
20,2000,131105680
20,2550,200768971
20,3000,278117845
