ID_PRUEBA,N,T_TOTAL
1,250,1629250
1,500,6549236
1,750,13318334
1,1000,23764944
1,1500,55968906
1,2000,97266566
1,2550,158102650
1,3000,214930006
2,250,1443400
2,500,5847938
2,750,14168218
2,1000,25267582
2,1500,54227774
2,2000,93739472
2,2550,152002200
2,3000,215457786
3,250,1503866
3,500,5859118
3,750,13138110
3,1000,23891670
3,1500,54644186
3,2000,97596006
3,2550,156253564
3,3000,213675446
4,250,1562382
4,500,6184930
4,750,13804426
4,1000,23646062
4,1500,53477390
4,2000,95653418
4,2550,167294920
4,3000,220621874
5,250,1746164
5,500,6042688
5,750,13993864
5,1000,25103126
5,1500,55598184
5,2000,97396320
5,2550,160711652
5,3000,223352590
6,250,1545360
6,500,6730234
6,750,13643762
6,1000,25829044
6,1500,56170742
6,2000,96134912
6,2550,150896108
6,3000,211795502
7,250,1781270
7,500,6072848
7,750,14678334
7,1000,24073500
7,1500,52348970
7,2000,93250332
7,2550,150296902
7,3000,209570398
8,250,1427894
8,500,6162144
8,750,13876172
8,1000,24123352
8,1500,52955408
8,2000,95125036
8,2550,186014940
8,3000,211799812
9,250,1592026
9,500,5854278
9,750,13145172
9,1000,23608486
9,1500,53504282
9,2000,95549708
9,2550,152567742
9,3000,215200346
10,250,1603240
10,500,6082576
10,750,14476398
10,1000,24805522
10,1500,52411714
10,2000,93024988
10,2550,150838740
10,3000,210223614
11,250,1668902
11,500,5767366
11,750,14142670
11,1000,25512932
11,1500,52514538
11,2000,100339452
11,2550,153996874
11,3000,218596844
12,250,1445158
12,500,5829764
12,750,13135262
12,1000,25427908
12,1500,54757588
12,2000,96568804
12,2550,154587816
12,3000,207333162
13,250,1845668
13,500,6266708
13,750,14000406
13,1000,24221666
13,1500,53168906
13,2000,98370304
13,2550,152446780
13,3000,214974142
14,250,1753064
14,500,5876914
14,750,14710558
14,1000,25369748
14,1500,56041274
14,2000,97411930
14,2550,154250242
14,3000,207607832
15,250,1440892
15,500,5743348
15,750,13496196
15,1000,23794376
15,1500,52050162
15,2000,94805988
15,2550,160607040
15,3000,216704160
16,250,1429496
16,500,5942282
16,750,16851356
16,1000,25035360
16,1500,57782894
16,2000,95387972
16,2550,154017172
16,3000,213443258
17,250,1513326
17,500,5743896
17,750,13652270
17,1000,24164090
17,1500,55598898
17,2000,95986358
17,2550,150064358
17,3000,217066104
18,250,1439300
18,500,6223032
18,750,14642340
18,1000,25192942
18,1500,53222714
18,2000,92250226
18,2550,149640870
18,3000,220249188
19,250,1578128
19,500,5763148
19,750,12899158
19,1000,23797140
19,1500,55239614
19,2000,96096472
19,2550,151744560
19,3000,215876546
20,250,1521456
20,500,6512322
20,750,14974214
20,1000,26094442
20,1500,55872666
20,2000,97316966
20,2550,158650816
20,3000,219893094
