ID_PRUEBA,N,T_TOTAL
1,250,1506596
1,500,13377474
1,750,24616979
1,1000,38742362
1,1500,78024316
1,2000,123852265
1,2550,163806171
1,3000,223226608
2,250,1376752
2,500,5004049
2,750,19728186
2,1000,31402608
2,1500,66315461
2,2000,102988852
2,2550,165944518
2,3000,220444721
3,250,1507642
3,500,12277042
3,750,14457883
3,1000,24998068
3,1500,59743737
3,2000,127341468
3,2550,166147581
3,3000,233095490
4,250,1517996
4,500,6097203
4,750,24189876
4,1000,34999459
4,1500,72317743
4,2000,118613687
4,2550,187394473
4,3000,231014784
5,250,1373986
5,500,5533302
5,750,18739505
5,1000,33847606
5,1500,75073805
5,2000,118450832
5,2550,165462747
5,3000,216628709
6,250,1591058
6,500,5523138
6,750,14896067
6,1000,37081640
6,1500,81524709
6,2000,121645558
6,2550,165492873
6,3000,234491349
7,250,1506492
7,500,4641978
7,750,14103670
7,1000,56066540
7,1500,71483310
7,2000,101667420
7,2550,174800669
7,3000,232497870
8,250,1503724
8,500,8469870
8,750,13165383
8,1000,25749734
8,1500,57913714
8,2000,117133293
8,2550,165574656
8,3000,230151955
9,250,1511528
9,500,11998801
9,750,13734572
9,1000,24186782
9,1500,75449135
9,2000,106451863
9,2550,164410889
9,3000,221035063
10,250,1375944
10,500,5785206
10,750,18681221
10,1000,31704655
10,1500,75427609
10,2000,120316503
10,2550,170315745
10,3000,226270086
11,250,1289081
11,500,12310651
11,750,14371681
11,1000,36255069
11,1500,76879322
11,2000,106713251
11,2550,163106258
11,3000,211115866
12,250,1496656
12,500,8519969
12,750,18207516
12,1000,25387731
12,1500,60049217
12,2000,105372882
12,2550,167946126
12,3000,229385073
13,250,1493944
13,500,8187295
13,750,19387456
13,1000,25234186
13,1500,60910299
13,2000,115427739
13,2550,151585518
13,3000,238473317
14,250,1542654
14,500,6650656
14,750,14501967
14,1000,23651948
14,1500,71914734
14,2000,112955352
14,2550,151829858
14,3000,226979683
15,250,1376346
15,500,5094516
15,750,7432841
15,1000,35297001
15,1500,71612286
15,2000,118574520
15,2550,166202388
15,3000,226863505
16,250,1513188
16,500,5522774
16,750,13054029
16,1000,32420511
16,1500,73654066
16,2000,120871423
16,2550,165252208
16,3000,253511084
17,250,1373980
17,500,6345530
17,750,13335126
17,1000,52465329
17,1500,75690191
17,2000,115359127
17,2550,174030887
17,3000,228079900
18,250,2864668
18,500,13164506
18,750,14529331
18,1000,37030471
18,1500,60961573
18,2000,105945810
18,2550,183096889
18,3000,229711243
19,250,1494918
19,500,5642993
19,750,13639592
19,1000,30029063
19,1500,58023050
19,2000,114079802
19,2550,166369219
19,3000,232406611
20,250,1494634
20,500,9211070
20,750,18800617
20,1000,37006000
20,1500,59743304
20,2000,117820789
20,2550,166162505
20,3000,224641895
