ID_PRUEBA,N,T_TOTAL
1,250,1313460
1,500,7734486
1,750,14873900
1,1000,25360288
1,1500,56508672
1,2000,100000156
1,2550,155882536
1,3000,213513378
2,250,1443608
2,500,6424290
2,750,13595328
2,1000,26382742
2,1500,58041882
2,2000,98816854
2,2550,155788816
2,3000,213402748
3,250,1450388
3,500,6572246
3,750,13744756
3,1000,26145960
3,1500,56864116
3,2000,101112128
3,2550,156715346
3,3000,218234958
4,250,1436882
4,500,6211890
4,750,14720982
4,1000,27956362
4,1500,56658474
4,2000,108771970
4,2550,173573630
4,3000,226089112
5,250,1601104
5,500,6450874
5,750,15522872
5,1000,25444570
5,1500,56268552
5,2000,100636098
5,2550,168463304
5,3000,248086168
6,250,1453116
6,500,9116598
6,750,16468340
6,1000,29408254
6,1500,63330868
6,2000,107422624
6,2550,174789236
6,3000,242823514
7,250,1855552
7,500,7785036
7,750,17603792
7,1000,27691660
7,1500,62112844
7,2000,101436646
7,2550,163085126
7,3000,226200068
8,250,2229506
8,500,6027512
8,750,14293932
8,1000,25592562
8,1500,57320930
8,2000,101327804
8,2550,154560196
8,3000,216936448
9,250,1642320
9,500,6133918
9,750,14585506
9,1000,25183588
9,1500,57467578
9,2000,101729060
9,2550,157338074
9,3000,218042492
10,250,1468292
10,500,6941854
10,750,15516872
10,1000,26669190
10,1500,56845184
10,2000,97808064
10,2550,159622118
10,3000,217208424
11,250,1575828
11,500,7040538
11,750,13624212
11,1000,25920404
11,1500,58949614
11,2000,97236608
11,2550,155203246
11,3000,217401470
12,250,1451072
12,500,6206444
12,750,14588670
12,1000,24457126
12,1500,57618364
12,2000,100349110
12,2550,157002890
12,3000,217909034
13,250,1507164
13,500,6759014
13,750,18553090
13,1000,25775006
13,1500,57211896
13,2000,97696020
13,2550,157750832
13,3000,217518700
14,250,1692740
14,500,6416008
14,750,14669506
14,1000,25380372
14,1500,56071166
14,2000,100697688
14,2550,156230758
14,3000,213613390
15,250,1845756
15,500,6272798
15,750,14652560
15,1000,24473840
15,1500,57059886
15,2000,100315572
15,2550,157015134
15,3000,217649968
16,250,1434484
16,500,6036938
16,750,13296336
16,1000,24942380
16,1500,55003280
16,2000,99939444
16,2550,158298050
16,3000,214240708
17,250,1629604
17,500,7341162
17,750,15138588
17,1000,25081946
17,1500,58693954
17,2000,101044660
17,2550,158602944
17,3000,216787040
18,250,1432542
18,500,6540200
18,750,13840582
18,1000,27533838
18,1500,55762816
18,2000,98755200
18,2550,161807732
18,3000,221956572
19,250,1460150
19,500,6688354
19,750,15252476
19,1000,24848478
19,1500,56472106
19,2000,97890988
19,2550,188945360
19,3000,218264124
20,250,1396520
20,500,5746772
20,750,14311892
20,1000,24743822
20,1500,55447508
20,2000,94806072
20,2550,154407040
20,3000,211847778
