ID_PRUEBA,N,T_TOTAL
1,250,1447438
1,500,5938562
1,750,11869274
1,1000,21986386
1,1500,51628608
1,2000,85614890
1,2550,137525974
1,3000,190384924
2,250,1274312
2,500,5390646
2,750,13742986
2,1000,22016710
2,1500,49191206
2,2000,85811776
2,2550,137840750
2,3000,190610470
3,250,1271592
3,500,4750410
3,750,12952226
3,1000,21390578
3,1500,50529502
3,2000,85280772
3,2550,140984376
3,3000,189188426
4,250,1268812
4,500,5530270
4,750,11960652
4,1000,23384562
4,1500,47943232
4,2000,85056918
4,2550,135492366
4,3000,190865244
5,250,1276776
5,500,5852470
5,750,13311570
5,1000,23220374
5,1500,48742032
5,2000,84454850
5,2550,139849382
5,3000,189998404
6,250,1316746
6,500,5228950
6,750,12261808
6,1000,22862998
6,1500,48938838
6,2000,85962252
6,2550,136971106
6,3000,192066860
7,250,1277208
7,500,5411070
7,750,12199792
7,1000,21885940
7,1500,48401720
7,2000,86709374
7,2550,136681336
7,3000,189777018
8,250,1271372
8,500,5097756
8,750,12690512
8,1000,23036298
8,1500,50796066
8,2000,86919550
8,2550,137601692
8,3000,189044182
9,250,1321698
9,500,4682520
9,750,12628060
9,1000,22359936
9,1500,49471038
9,2000,86836554
9,2550,137003158
9,3000,192654804
10,250,1271808
10,500,5080004
10,750,13098790
10,1000,22633482
10,1500,49157814
10,2000,85658720
10,2550,136680746
10,3000,193531650
11,250,1276798
11,500,5037606
11,750,12531166
11,1000,22466374
11,1500,49661710
11,2000,87964358
11,2550,139336624
11,3000,188497736
12,250,1305382
12,500,5339772
12,750,11742898
12,1000,22084344
12,1500,48535198
12,2000,87916640
12,2550,138074534
12,3000,190277400
13,250,1289998
13,500,6097240
13,750,13414206
13,1000,21977604
13,1500,48811504
13,2000,84811190
13,2550,140044290
13,3000,187848122
14,250,1322010
14,500,5303906
14,750,12992340
14,1000,22559116
14,1500,49673894
14,2000,88128466
14,2550,140001098
14,3000,187743122
15,250,1272312
15,500,5162678
15,750,12611892
15,1000,24119152
15,1500,49934676
15,2000,85748440
15,2550,138210208
15,3000,189324820
16,250,1270316
16,500,5175954
16,750,12836862
16,1000,21655570
16,1500,50733290
16,2000,89487554
16,2550,141610976
16,3000,189554796
17,250,1271324
17,500,5297326
17,750,13242836
17,1000,22289732
17,1500,50651506
17,2000,85181526
17,2550,136567946
17,3000,191115072
18,250,1323782
18,500,5676306
18,750,12844804
18,1000,21895656
18,1500,48462074
18,2000,85762584
18,2550,138393962
18,3000,190620148
19,250,1404626
19,500,5363140
19,750,12440214
19,1000,22031664
19,1500,50258982
19,2000,87483700
19,2550,137690002
19,3000,185820792
20,250,1710778
20,500,6204492
20,750,13233186
20,1000,22323398
20,1500,47862950
20,2000,85506398
20,2550,136740240
20,3000,188863760
