ID_PRUEBA,N,T_TOTAL
1,250,1375452
1,500,6184792
1,750,14091518
1,1000,32145892
1,1500,69882942
1,2000,111279434
1,2550,166760212
1,3000,225458126
2,250,1494624
2,500,6294506
2,750,13907394
2,1000,35659948
2,1500,58576562
2,2000,107709010
2,2550,163609346
2,3000,225556008
3,250,1494120
3,500,6235866
3,750,14405324
3,1000,30935564
3,1500,62001716
3,2000,108507316
3,2550,165751802
3,3000,230499564
4,250,1827162
4,500,6372690
4,750,14910824
4,1000,40195666
4,1500,59130824
4,2000,108113906
4,2550,169139148
4,3000,230779102
5,250,1660834
5,500,6427188
5,750,14480902
5,1000,28666186
5,1500,64171246
5,2000,113882698
5,2550,166354434
5,3000,229432280
6,250,1594300
6,500,6262862
6,750,15820986
6,1000,30193760
6,1500,62943852
6,2000,108358182
6,2550,169397474
6,3000,225113112
7,250,1731488
7,500,6208234
7,750,14461514
7,1000,26705680
7,1500,65617728
7,2000,109206016
7,2550,167543244
7,3000,225378366
8,250,1501580
8,500,6142916
8,750,14676082
8,1000,31182310
8,1500,64051738
8,2000,117368268
8,2550,167754294
8,3000,228151508
9,250,1492034
9,500,6182688
9,750,14965846
9,1000,36822652
9,1500,69760406
9,2000,113465628
9,2550,174878618
9,3000,225488700
10,250,1642892
10,500,6240960
10,750,14597912
10,1000,25403434
10,1500,63858848
10,2000,108418778
10,2550,165382966
10,3000,227898664
11,250,1490200
11,500,6408562
11,750,14360668
11,1000,30476310
11,1500,61263840
11,2000,107458974
11,2550,164250424
11,3000,229407070
12,250,1724900
12,500,6438912
12,750,14223800
12,1000,27514912
12,1500,61375182
12,2000,107644536
12,2550,172740158
12,3000,228021608
13,250,1491128
13,500,6152190
13,750,14088488
13,1000,28850694
13,1500,62859010
13,2000,109449890
13,2550,165880932
13,3000,227912420
14,250,1667628
14,500,7855502
14,750,14144348
14,1000,30302466
14,1500,63161200
14,2000,106767328
14,2550,168579200
14,3000,228188924
15,250,1796280
15,500,6201232
15,750,14312244
15,1000,36491184
15,1500,63442978
15,2000,111541814
15,2550,172060278
15,3000,224103114
16,250,1492894
16,500,6310484
16,750,13991520
16,1000,30779808
16,1500,63638718
16,2000,107879868
16,2550,175150938
16,3000,231914574
17,250,1673432
17,500,6309134
17,750,13786406
17,1000,34694726
17,1500,70638548
17,2000,111986846
17,2550,164847878
17,3000,227387340
18,250,1698140
18,500,6910740
18,750,13726546
18,1000,30601870
18,1500,61548388
18,2000,102213316
18,2550,167736428
18,3000,224317984
19,250,1494048
19,500,6070522
19,750,14334648
19,1000,27596836
19,1500,58474112
19,2000,102475348
19,2550,168837940
19,3000,226248106
20,250,1486738
20,500,6414078
20,750,14088394
20,1000,27647124
20,1500,62923796
20,2000,107456274
20,2550,164883884
20,3000,224390446
