ID_PRUEBA,N,T_TOTAL
1,250,18117451
1,500,25637235
1,750,104599140
1,1000,124171482
1,1500,199757233
1,2000,321782035
1,2550,440783050
1,3000,631177929
2,250,4485484
2,500,21193934
2,750,68316810
2,1000,121442982
2,1500,214060918
2,2000,333908557
2,2550,472839795
2,3000,620454821
3,250,4271445
3,500,25346171
3,750,71028209
3,1000,128132946
3,1500,208571134
3,2000,329212658
3,2550,462982319
3,3000,655426413
4,250,4110444
4,500,20523456
4,750,76857457
4,1000,123303901
4,1500,216146686
4,2000,317153551
4,2550,521715265
4,3000,642700350
5,250,4220348
5,500,22537626
5,750,54841719
5,1000,126895455
5,1500,213246376
5,2000,326104330
5,2550,476894451
5,3000,634730028
6,250,3767928
6,500,25331922
6,750,75513790
6,1000,112909262
6,1500,189129779
6,2000,311135206
6,2550,506520679
6,3000,645605967
7,250,4179992
7,500,25232895
7,750,69682984
7,1000,143223712
7,1500,206212642
7,2000,322258804
7,2550,470614169
7,3000,654208273
8,250,4163290
8,500,21558474
8,750,67435443
8,1000,123730437
8,1500,216565392
8,2000,340263434
8,2550,460848500
8,3000,688941888
9,250,4250163
9,500,27227456
9,750,70046888
9,1000,126414957
9,1500,208743162
9,2000,343736559
9,2550,426454922
9,3000,626083013
10,250,4204546
10,500,20258601
10,750,82944997
10,1000,101761480
10,1500,193318151
10,2000,332028247
10,2550,448446768
10,3000,654798866
11,250,3255536
11,500,25164409
11,750,61818686
11,1000,118682321
11,1500,216983012
11,2000,327992431
11,2550,451765646
11,3000,625317812
12,250,3323176
12,500,19784530
12,750,76542585
12,1000,93093497
12,1500,196330279
12,2000,327927183
12,2550,494238430
12,3000,600352924
13,250,4105470
13,500,27473556
13,750,87103333
13,1000,161849350
13,1500,218114203
13,2000,371489947
13,2550,474763989
13,3000,655552795
14,250,3848020
14,500,26467330
14,750,74902151
14,1000,127997047
14,1500,208064516
14,2000,322776191
14,2550,466150574
14,3000,621749833
15,250,4086884
15,500,26039453
15,750,55837782
15,1000,117613673
15,1500,217508752
15,2000,330921093
15,2550,472978906
15,3000,623358766
16,250,4135908
16,500,25715263
16,750,77005758
16,1000,121092076
16,1500,205015585
16,2000,302579640
16,2550,469969092
16,3000,642434540
17,250,4507434
17,500,19663151
17,750,69267102
17,1000,123673429
17,1500,216755647
17,2000,337593256
17,2550,453652101
17,3000,664456361
18,250,4238994
18,500,26230619
18,750,62482667
18,1000,128133163
18,1500,207664664
18,2000,337135337
18,2550,450711015
18,3000,655508144
19,250,4351426
19,500,18954302
19,750,78964364
19,1000,142453758
19,1500,207275797
19,2000,350745428
19,2550,470745613
19,3000,671573355
20,250,4987521
20,500,29829949
20,750,70249414
20,1000,120280435
20,1500,210856603
20,2000,308526627
20,2550,467073314
20,3000,634401138
