ID_PRUEBA,N,T_TOTAL
1,250,4980926
1,500,18387434
1,750,51068492
1,1000,80956558
1,1500,176308548
1,2000,300072300
1,2550,463637592
1,3000,628899466
2,250,4472094
2,500,21538064
2,750,46632764
2,1000,83063684
2,1500,186190526
2,2000,301531838
2,2550,450393668
2,3000,647303246
3,250,4200026
3,500,21602788
3,750,51259644
3,1000,85066806
3,1500,183276734
3,2000,308803086
3,2550,436310196
3,3000,653095056
4,250,4109042
4,500,22653130
4,750,51052638
4,1000,83105530
4,1500,183103734
4,2000,305870050
4,2550,497153846
4,3000,664502920
5,250,5194498
5,500,17539132
5,750,50817940
5,1000,84711084
5,1500,183087758
5,2000,305934114
5,2550,469927872
5,3000,690169838
6,250,4699932
6,500,16458308
6,750,44901004
6,1000,84374072
6,1500,174744406
6,2000,298384250
6,2550,456792810
6,3000,626552780
7,250,4324716
7,500,16915528
7,750,38978098
7,1000,78401062
7,1500,173083084
7,2000,302358588
7,2550,454803168
7,3000,651850468
8,250,4216604
8,500,17480448
8,750,44100392
8,1000,79752966
8,1500,173190306
8,2000,295228810
8,2550,461935514
8,3000,638057218
9,250,4369932
9,500,17015622
9,750,41606986
9,1000,79678336
9,1500,175610308
9,2000,292055074
9,2550,452448310
9,3000,640547250
10,250,4405456
10,500,17278810
10,750,41680680
10,1000,78367288
10,1500,168550222
10,2000,297408988
10,2550,558183560
10,3000,639422488
11,250,4267138
11,500,17196036
11,750,45939200
11,1000,78756458
11,1500,178731960
11,2000,299470346
11,2550,460921834
11,3000,626276042
12,250,4316286
12,500,17804486
12,750,44690624
12,1000,79871112
12,1500,175732692
12,2000,303213326
12,2550,459355456
12,3000,637884108
13,250,4353352
13,500,17175182
13,750,42771708
13,1000,81673794
13,1500,170357098
13,2000,300200180
13,2550,458382730
13,3000,643853918
14,250,4594940
14,500,16311420
14,750,40354826
14,1000,79407676
14,1500,164519472
14,2000,297733522
14,2550,453383274
14,3000,643965546
15,250,9861242
15,500,18700424
15,750,41408592
15,1000,78472956
15,1500,175511436
15,2000,330274116
15,2550,456355184
15,3000,649502808
16,250,4625772
16,500,15802504
16,750,40024898
16,1000,75697954
16,1500,167965102
16,2000,299111990
16,2550,462718044
16,3000,630839668
17,250,3948404
17,500,17273424
17,750,44523038
17,1000,76177506
17,1500,174629188
17,2000,299695946
17,2550,458753902
17,3000,655939320
18,250,4540754
18,500,18282278
18,750,43806668
18,1000,76976548
18,1500,170031042
18,2000,304366276
18,2550,455226302
18,3000,640479652
19,250,4525806
19,500,17598514
19,750,41103082
19,1000,78939744
19,1500,178818636
19,2000,298201442
19,2550,456209862
19,3000,632653718
20,250,4108686
20,500,17637974
20,750,40625400
20,1000,77872370
20,1500,172545606
20,2000,300732226
20,2550,452852056
20,3000,628434840
