ID_PRUEBA,N,T_TOTAL
1,250,4312228
1,500,30902942
1,750,41460372
1,1000,81488254
1,1500,180721736
1,2000,308392252
1,2550,474612402
1,3000,615915830
2,250,4391918
2,500,18050232
2,750,49275418
2,1000,80995680
2,1500,178579600
2,2000,314316818
2,2550,455009572
2,3000,629869994
3,250,4460436
3,500,17527694
3,750,44474460
3,1000,79899628
3,1500,172355104
3,2000,297094414
3,2550,463292294
3,3000,654562608
4,250,4245194
4,500,18003552
4,750,40611344
4,1000,83357348
4,1500,177748916
4,2000,302053706
4,2550,465574420
4,3000,631924126
5,250,4559210
5,500,17317222
5,750,39506284
5,1000,82137660
5,1500,172283484
5,2000,299855398
5,2550,462408942
5,3000,624291416
6,250,3762440
6,500,17987382
6,750,41774286
6,1000,79949852
6,1500,173684598
6,2000,305876858
6,2550,453413038
6,3000,629364828
7,250,4374408
7,500,17815286
7,750,45416698
7,1000,79181780
7,1500,172438142
7,2000,299625418
7,2550,460722002
7,3000,614603888
8,250,3765154
8,500,16480526
8,750,43598764
8,1000,79553030
8,1500,185860760
8,2000,308350374
8,2550,461415120
8,3000,636572668
9,250,3870972
9,500,20558520
9,750,60264732
9,1000,85458378
9,1500,183526688
9,2000,310324172
9,2550,463149330
9,3000,666547376
10,250,4232800
10,500,18558810
10,750,41257150
10,1000,78108310
10,1500,175044220
10,2000,299831906
10,2550,449583080
10,3000,623872284
11,250,4501540
11,500,17426446
11,750,40822678
11,1000,77596634
11,1500,169345654
11,2000,300801718
11,2550,459235962
11,3000,644535136
12,250,4467768
12,500,17554940
12,750,40406532
12,1000,78501692
12,1500,175113832
12,2000,283799192
12,2550,455295246
12,3000,672556532
13,250,4107250
13,500,17642574
13,750,45189786
13,1000,82498174
13,1500,176953554
13,2000,296871226
13,2550,459259386
13,3000,700943596
14,250,4253162
14,500,17266050
14,750,40393728
14,1000,82558034
14,1500,181733452
14,2000,294026756
14,2550,460435074
14,3000,650917758
15,250,4490428
15,500,17766910
15,750,40750398
15,1000,78529492
15,1500,181949228
15,2000,307891400
15,2550,467840434
15,3000,690069934
16,250,4575958
16,500,18282662
16,750,51360182
16,1000,88947570
16,1500,175997914
16,2000,304886130
16,2550,454059400
16,3000,692753652
17,250,4700780
17,500,17203950
17,750,40751684
17,1000,76815446
17,1500,167182818
17,2000,294362596
17,2550,469110902
17,3000,639830184
18,250,4478380
18,500,17586756
18,750,39434540
18,1000,79817158
18,1500,187905834
18,2000,302518578
18,2550,445316192
18,3000,636779736
19,250,4219424
19,500,17801736
19,750,53317274
19,1000,80728498
19,1500,174621210
19,2000,295984272
19,2550,460670306
19,3000,660139202
20,250,4568522
20,500,17362526
20,750,40902006
20,1000,83718436
20,1500,176398298
20,2000,308903412
20,2550,461272540
20,3000,675932038
