ID_PRUEBA,N,T_TOTAL
1,250,4940510
1,500,42762538
1,750,59645790
1,1000,87507516
1,1500,181762252
1,2000,316127080
1,2550,490131920
1,3000,677804886
2,250,4513262
2,500,17401342
2,750,68012484
2,1000,103209710
2,1500,187356322
2,2000,324143426
2,2550,482152852
2,3000,678358876
3,250,4254858
3,500,18256952
3,750,51308272
3,1000,83240438
3,1500,194512608
3,2000,318309486
3,2550,482582296
3,3000,675632070
4,250,4658822
4,500,17606744
4,750,48213196
4,1000,88136890
4,1500,184506668
4,2000,318270384
4,2550,467971104
4,3000,663974482
5,250,4468732
5,500,17130678
5,750,49865738
5,1000,84714084
5,1500,184129404
5,2000,319103526
5,2550,484727442
5,3000,659467590
6,250,4530904
6,500,19589938
6,750,51702432
6,1000,85703964
6,1500,194402694
6,2000,318884558
6,2550,489929644
6,3000,653986404
7,250,4194068
7,500,18181758
7,750,46350030
7,1000,89086024
7,1500,191645278
7,2000,310903192
7,2550,474821096
7,3000,661512246
8,250,4335132
8,500,17428598
8,750,50756328
8,1000,84114116
8,1500,194745852
8,2000,329507320
8,2550,478520916
8,3000,662026680
9,250,4119002
9,500,17338398
9,750,48360308
9,1000,90741054
9,1500,198419008
9,2000,309111488
9,2550,472082942
9,3000,662011046
10,250,4331576
10,500,18798648
10,750,50228234
10,1000,85348044
10,1500,194288010
10,2000,316108218
10,2550,490812270
10,3000,649794934
11,250,8803130
11,500,35962854
11,750,70033090
11,1000,116006132
11,1500,220405968
11,2000,376654400
11,2550,505539530
11,3000,656165182
12,250,4480982
12,500,17796490
12,750,44914582
12,1000,90359946
12,1500,192246564
12,2000,312806748
12,2550,477528916
12,3000,692334466
13,250,4128770
13,500,17220904
13,750,49312872
13,1000,87526806
13,1500,190516294
13,2000,316657690
13,2550,477556432
13,3000,660530266
14,250,4182624
14,500,18600946
14,750,50502050
14,1000,90354772
14,1500,209880976
14,2000,318740622
14,2550,474835384
14,3000,677149904
15,250,4117956
15,500,17355248
15,750,47750894
15,1000,99125058
15,1500,197132568
15,2000,320731070
15,2550,482686898
15,3000,668416314
16,250,4436822
16,500,19029776
16,750,46388844
16,1000,80526664
16,1500,197889598
16,2000,318659018
16,2550,486406086
16,3000,672933624
17,250,4220120
17,500,18086746
17,750,43822038
17,1000,90514472
17,1500,205071880
17,2000,330242940
17,2550,475548056
17,3000,656168910
18,250,4120710
18,500,17558992
18,750,47060872
18,1000,99399616
18,1500,197433102
18,2000,325309198
18,2550,476611516
18,3000,664575288
19,250,4126210
19,500,17816896
19,750,46198104
19,1000,99245284
19,1500,186581620
19,2000,312067962
19,2550,473696494
19,3000,674272832
20,250,4486772
20,500,17919340
20,750,53300660
20,1000,86991892
20,1500,190522836
20,2000,311429544
20,2550,483852742
20,3000,652173492
