ID_PRUEBA,N,T_TOTAL
1,250,4211074
1,500,20834740
1,750,45741836
1,1000,80200920
1,1500,176188072
1,2000,300965974
1,2550,463740984
1,3000,645582158
2,250,4442046
2,500,17621700
2,750,44643212
2,1000,81468530
2,1500,186549782
2,2000,311318734
2,2550,481233260
2,3000,662162572
3,250,4488922
3,500,17830010
3,750,49157002
3,1000,81170360
3,1500,184864904
3,2000,317527184
3,2550,463508038
3,3000,653924832
4,250,4429100
4,500,18080248
4,750,46580842
4,1000,85732754
4,1500,178360402
4,2000,306798680
4,2550,493261750
4,3000,682763032
5,250,4948682
5,500,17831118
5,750,58780996
5,1000,87847210
5,1500,188135938
5,2000,311458820
5,2550,468338566
5,3000,641490652
6,250,5279996
6,500,17718550
6,750,48331168
6,1000,95074500
6,1500,174544918
6,2000,303575524
6,2550,471886050
6,3000,639679108
7,250,4506998
7,500,18154264
7,750,42307882
7,1000,92021484
7,1500,187543040
7,2000,319156456
7,2550,467537788
7,3000,643105292
8,250,4610656
8,500,17905796
8,750,40777028
8,1000,80156996
8,1500,177247524
8,2000,305172354
8,2550,467684438
8,3000,648220700
9,250,4343968
9,500,17764352
9,750,45643478
9,1000,80361944
9,1500,180879184
9,2000,314335182
9,2550,467492114
9,3000,687354882
10,250,4400696
10,500,17466870
10,750,42844038
10,1000,84600632
10,1500,195698170
10,2000,320231174
10,2550,458839898
10,3000,637728228
11,250,4108586
11,500,17885310
11,750,46838506
11,1000,82743364
11,1500,191693744
11,2000,304972674
11,2550,453587460
11,3000,661098632
12,250,4186934
12,500,17439922
12,750,41046414
12,1000,84342110
12,1500,177696190
12,2000,313485828
12,2550,480988068
12,3000,631178906
13,250,4108860
13,500,17634524
13,750,39956840
13,1000,87324566
13,1500,192546072
13,2000,303354246
13,2550,521001572
13,3000,653467104
14,250,4445296
14,500,17513808
14,750,47073076
14,1000,87900500
14,1500,182248890
14,2000,309104118
14,2550,477247856
14,3000,663109674
15,250,4148080
15,500,17435134
15,750,45526194
15,1000,89800264
15,1500,175443018
15,2000,310640676
15,2550,471167158
15,3000,641548734
16,250,4236906
16,500,18013124
16,750,41774636
16,1000,89703518
16,1500,180398768
16,2000,304161396
16,2550,458650988
16,3000,644422888
17,250,4901642
17,500,17833018
17,750,49296634
17,1000,84248992
17,1500,186082506
17,2000,308752210
17,2550,459423712
17,3000,633504130
18,250,4831294
18,500,17258708
18,750,53839532
18,1000,89202518
18,1500,182070414
18,2000,322652392
18,2550,461021444
18,3000,665922582
19,250,4505176
19,500,17690118
19,750,40807514
19,1000,87559908
19,1500,176472074
19,2000,299009950
19,2550,471369872
19,3000,652310010
20,250,4406384
20,500,17291632
20,750,47823390
20,1000,80313626
20,1500,177085056
20,2000,302136494
20,2550,470728624
20,3000,658008472
