ID_PRUEBA,N,T_TOTAL
1,250,705248
1,500,3031288
1,750,9757444
1,1000,19908144
1,1500,37818182
1,2000,57005124
1,2550,93938006
1,3000,120869880
2,250,728994
2,500,3434796
2,750,7116778
2,1000,12206330
2,1500,38545984
2,2000,58755956
2,2550,85645716
2,3000,122248422
3,250,730996
3,500,2946328
3,750,7758452
3,1000,13824844
3,1500,31132786
3,2000,54721844
3,2550,93258370
3,3000,118094050
4,250,705620
4,500,3023688
4,750,8394716
4,1000,19202714
4,1500,46272208
4,2000,64380400
4,2550,100807794
4,3000,119575548
5,250,858656
5,500,2874444
5,750,7666660
5,1000,12598374
5,1500,29414620
5,2000,62501382
5,2550,83915968
5,3000,119682462
6,250,717546
6,500,2910520
6,750,7915728
6,1000,12378938
6,1500,38816062
6,2000,66970496
6,2550,84579654
6,3000,132494360
7,250,941750
7,500,3184348
7,750,8684370
7,1000,12522730
7,1500,32113958
7,2000,50422940
7,2550,94456940
7,3000,119290846
8,250,717188
8,500,2875676
8,750,7360784
8,1000,13366628
8,1500,36423552
8,2000,53402586
8,2550,89485592
8,3000,118559426
9,250,858510
9,500,3061088
9,750,7746440
9,1000,21287114
9,1500,33959906
9,2000,61577666
9,2550,95093280
9,3000,127239726
10,250,758710
10,500,3827044
10,750,6819726
10,1000,14107738
10,1500,45972372
10,2000,68188106
10,2550,97107958
10,3000,124184874
11,250,750762
11,500,2855894
11,750,7648606
11,1000,13506356
11,1500,35493634
11,2000,64460174
11,2550,89453732
11,3000,114737518
12,250,714580
12,500,4003266
12,750,7400340
12,1000,13926182
12,1500,48099238
12,2000,62356402
12,2550,85350962
12,3000,117003508
13,250,716554
13,500,2837004
13,750,9461888
13,1000,14360046
13,1500,30642398
13,2000,63040238
13,2550,85754980
13,3000,123054980
14,250,856520
14,500,3510732
14,750,7488550
14,1000,17641724
14,1500,36719426
14,2000,58862654
14,2550,85081640
14,3000,117860004
15,250,771716
15,500,3076832
15,750,9915604
15,1000,13138100
15,1500,55445556
15,2000,64628394
15,2550,96063654
15,3000,122574490
16,250,709636
16,500,3359060
16,750,11975946
16,1000,13945888
16,1500,30409850
16,2000,56189714
16,2550,89670004
16,3000,120005638
17,250,711688
17,500,3619274
17,750,7333302
17,1000,19181248
17,1500,40303176
17,2000,60983620
17,2550,95983188
17,3000,122683718
18,250,707080
18,500,2981070
18,750,7025626
18,1000,15958274
18,1500,30310564
18,2000,65453036
18,2550,89348920
18,3000,120163560
19,250,706136
19,500,2974554
19,750,8130826
19,1000,13292546
19,1500,32954742
19,2000,60353162
19,2550,100086578
19,3000,121090560
20,250,766066
20,500,3143520
20,750,6855900
20,1000,13619594
20,1500,31201422
20,2000,68176016
20,2550,86649696
20,3000,118232620
