ID_PRUEBA,N,T_TOTAL
1,250,759340
1,500,2926806
1,750,6846778
1,1000,12647370
1,1500,41298816
1,2000,69131414
1,2550,93233318
1,3000,123133860
2,250,814964
2,500,2839220
2,750,7436992
2,1000,11963410
2,1500,33458172
2,2000,60524560
2,2550,86630916
2,3000,120229406
3,250,718970
3,500,3218486
3,750,7367444
3,1000,13202704
3,1500,31868080
3,2000,58662302
3,2550,83952720
3,3000,129045934
4,250,940094
4,500,3857166
4,750,7229248
4,1000,12716328
4,1500,33855022
4,2000,59986322
4,2550,90694404
4,3000,113798238
5,250,724200
5,500,3435620
5,750,7353074
5,1000,13529190
5,1500,30058274
5,2000,72573852
5,2550,83278258
5,3000,120550190
6,250,704378
6,500,3167936
6,750,7328128
6,1000,12129320
6,1500,31346498
6,2000,56936314
6,2550,92704954
6,3000,120867008
7,250,880358
7,500,3092606
7,750,8478916
7,1000,12491500
7,1500,31974546
7,2000,65524944
7,2550,86971260
7,3000,124184004
8,250,705196
8,500,2828368
8,750,7931136
8,1000,12105726
8,1500,38243444
8,2000,60349506
8,2550,87329366
8,3000,113569258
9,250,718928
9,500,2853350
9,750,8092392
9,1000,11956400
9,1500,34783038
9,2000,56965518
9,2550,96449990
9,3000,121467234
10,250,902870
10,500,2850714
10,750,7324398
10,1000,14130554
10,1500,40175444
10,2000,64050370
10,2550,86105670
10,3000,111361952
11,250,704018
11,500,3357316
11,750,8705362
11,1000,17455062
11,1500,40335038
11,2000,61680756
11,2550,94882536
11,3000,112796228
12,250,957322
12,500,3465882
12,750,8615738
12,1000,12943952
12,1500,31272494
12,2000,57034906
12,2550,82660162
12,3000,121063428
13,250,975896
13,500,3488554
13,750,6820302
13,1000,13125944
13,1500,39653940
13,2000,68675712
13,2550,83887546
13,3000,121015430
14,250,913818
14,500,2910044
14,750,7158668
14,1000,12321240
14,1500,32353542
14,2000,51144614
14,2550,94826028
14,3000,115901116
15,250,703296
15,500,3074728
15,750,7120014
15,1000,13686798
15,1500,35302814
15,2000,58535744
15,2550,84732864
15,3000,116831698
16,250,1030368
16,500,3413122
16,750,8652352
16,1000,17153670
16,1500,37449356
16,2000,62143772
16,2550,85709940
16,3000,121189812
17,250,717526
17,500,3655058
17,750,7511160
17,1000,16837986
17,1500,34864130
17,2000,66115342
17,2550,108109144
17,3000,123314084
18,250,730542
18,500,3335308
18,750,7570756
18,1000,14042924
18,1500,30273540
18,2000,59156708
18,2550,88658758
18,3000,125452814
19,250,708830
19,500,3221740
19,750,6997708
19,1000,13359860
19,1500,38232366
19,2000,70850212
19,2550,83843834
19,3000,119566294
20,250,705420
20,500,4173976
20,750,6895068
20,1000,12602042
20,1500,32371834
20,2000,54488808
20,2550,94033260
20,3000,113078264
