ID_PRUEBA,N,T_TOTAL
1,250,747870
1,500,2757950
1,750,7263784
1,1000,18434524
1,1500,29529836
1,2000,61032428
1,2550,79192964
1,3000,116513810
2,250,693146
2,500,2853124
2,750,7632020
2,1000,12124794
2,1500,30037434
2,2000,52821520
2,2550,89719316
2,3000,117983558
3,250,694568
3,500,2952334
3,750,6924952
3,1000,12995984
3,1500,34034914
3,2000,51833500
3,2550,84902390
3,3000,114238238
4,250,687832
4,500,3055026
4,750,7048708
4,1000,13507664
4,1500,32983184
4,2000,49623370
4,2550,86261578
4,3000,113417650
5,250,688496
5,500,3010028
5,750,7758480
5,1000,12872652
5,1500,32207114
5,2000,53574712
5,2550,86196180
5,3000,115678620
6,250,800652
6,500,3015180
6,750,6667852
6,1000,11832948
6,1500,34618992
6,2000,55277262
6,2550,82295964
6,3000,115655684
7,250,695146
7,500,2953256
7,750,6877460
7,1000,12832294
7,1500,30310646
7,2000,55420972
7,2550,86961538
7,3000,115078406
8,250,885118
8,500,2815252
8,750,9865698
8,1000,17221508
8,1500,30669192
8,2000,53167696
8,2550,86338996
8,3000,119698366
9,250,697196
9,500,2770684
9,750,6915086
9,1000,12895454
9,1500,28009794
9,2000,48469456
9,2550,86979908
9,3000,116933938
10,250,749448
10,500,2881370
10,750,7212268
10,1000,13402680
10,1500,28902992
10,2000,48754304
10,2550,88013656
10,3000,118506454
11,250,690008
11,500,2891918
11,750,7414932
11,1000,12204804
11,1500,31317062
11,2000,49403718
11,2550,83583960
11,3000,115429950
12,250,692158
12,500,3361430
12,750,7189416
12,1000,11646562
12,1500,32870390
12,2000,54721398
12,2550,87050712
12,3000,117253252
13,250,1043572
13,500,3103308
13,750,8216194
13,1000,12072918
13,1500,30814854
13,2000,50614630
13,2550,89666480
13,3000,120703786
14,250,699440
14,500,3000622
14,750,6782648
14,1000,12999510
14,1500,30699650
14,2000,54760872
14,2550,87257116
14,3000,113472758
15,250,688014
15,500,2803622
15,750,6702262
15,1000,12926322
15,1500,34504434
15,2000,52051106
15,2550,89916454
15,3000,112039704
16,250,691096
16,500,3044254
16,750,6954082
16,1000,12599726
16,1500,34191958
16,2000,53511280
16,2550,89003980
16,3000,137239194
17,250,687354
17,500,3203828
17,750,6746870
17,1000,12481896
17,1500,36490672
17,2000,57255560
17,2550,92676880
17,3000,115062338
18,250,692200
18,500,3005172
18,750,7593246
18,1000,11791674
18,1500,28300666
18,2000,54660466
18,2550,81439248
18,3000,116011786
19,250,692172
19,500,2902310
19,750,6710782
19,1000,12437538
19,1500,29074780
19,2000,48288316
19,2550,81973920
19,3000,116661720
20,250,1025436
20,500,2855962
20,750,6681032
20,1000,12365770
20,1500,34098202
20,2000,50541982
20,2550,81754486
20,3000,117036322
