ID_PRUEBA,N,T_TOTAL
1,250,5097769
1,500,23651263
1,750,48333919
1,1000,101499129
1,1500,189321435
1,2000,302968622
1,2550,480542884
1,3000,618924691
2,250,4165528
2,500,22972971
2,750,55910550
2,1000,93080198
2,1500,184097705
2,2000,284794717
2,2550,451263024
2,3000,653450042
3,250,3771726
3,500,18465529
3,750,53769893
3,1000,79628321
3,1500,189141235
3,2000,314460368
3,2550,462727236
3,3000,639690341
4,250,3567223
4,500,24291182
4,750,52646837
4,1000,90419907
4,1500,184256322
4,2000,288574749
4,2550,432892460
4,3000,623777234
5,250,4113846
5,500,23936587
5,750,53336564
5,1000,89952307
5,1500,183296338
5,2000,300998326
5,2550,469934334
5,3000,622698433
6,250,3944082
6,500,23702952
6,750,53790930
6,1000,87457401
6,1500,196788643
6,2000,308529884
6,2550,425683379
6,3000,641664355
7,250,4106688
7,500,23227910
7,750,53454292
7,1000,89928210
7,1500,174961310
7,2000,317110767
7,2550,426974983
7,3000,664016719
8,250,3768630
8,500,18269636
8,750,55070748
8,1000,90109553
8,1500,180068328
8,2000,321190657
8,2550,462994656
8,3000,615742458
9,250,4110514
9,500,25091769
9,750,53731883
9,1000,79192682
9,1500,184735081
9,2000,304553342
9,2550,456585833
9,3000,620274075
10,250,4801168
10,500,23930894
10,750,52673932
10,1000,91618086
10,1500,191601617
10,2000,269144931
10,2550,454293725
10,3000,634019657
11,250,4072619
11,500,17041068
11,750,53295261
11,1000,94077771
11,1500,182712993
11,2000,311777602
11,2550,449834031
11,3000,615457181
12,250,4819434
12,500,18114379
12,750,60693002
12,1000,81093692
12,1500,188575066
12,2000,305995673
12,2550,491283954
12,3000,621072879
13,250,3770736
13,500,23161123
13,750,55828443
13,1000,85248817
13,1500,184647828
13,2000,308143287
13,2550,452157739
13,3000,640468416
14,250,5226182
14,500,25204309
14,750,54503733
14,1000,78299202
14,1500,179384563
14,2000,314781338
14,2550,456859385
14,3000,642492904
15,250,4103888
15,500,20633147
15,750,52322173
15,1000,93871351
15,1500,178430640
15,2000,302443595
15,2550,452162019
15,3000,623465668
16,250,4110634
16,500,24000382
16,750,53164600
16,1000,78955242
16,1500,184148514
16,2000,297407945
16,2550,456419889
16,3000,614991510
17,250,3826334
17,500,17709552
17,750,53203166
17,1000,90842761
17,1500,187661473
17,2000,329425020
17,2550,427342629
17,3000,674009922
18,250,4366378
18,500,20630200
18,750,56160211
18,1000,91841159
18,1500,182369232
18,2000,319859277
18,2550,436336739
18,3000,649472088
19,250,3828508
19,500,23640111
19,750,53012390
19,1000,92433405
19,1500,183659246
19,2000,308359448
19,2550,449059694
19,3000,619299352
20,250,4227248
20,500,26442177
20,750,56972843
20,1000,90927919
20,1500,184403136
20,2000,309350793
20,2550,464122946
20,3000,599841572
