ID_PRUEBA,N,T_TOTAL
1,250,707372
1,500,2763188
1,750,6518094
1,1000,760244
1,1500,73171239
1,2000,72668826
1,2550,100965176
1,3000,127217595
2,250,688938
2,500,2787612
2,750,6199817
2,1000,12332994
2,1500,30303293
2,2000,106735907
2,2550,107820962
2,3000,123643728
3,250,521975
3,500,3315289
3,750,6691531
3,1000,12919406
3,1500,63229448
3,2000,90491772
3,2550,96612490
3,3000,154893051
4,250,721396
4,500,2883571
4,750,8100548
4,1000,41871433
4,1500,35473549
4,2000,69801973
4,2550,114295584
4,3000,119343128
5,250,731498
5,500,3568135
5,750,6612847
5,1000,13612197
5,1500,57276511
5,2000,84487747
5,2550,107277746
5,3000,117882387
6,250,687820
6,500,2832224
6,750,10683260
6,1000,47720279
6,1500,72380181
6,2000,84498053
6,2550,109442070
6,3000,120150596
7,250,734794
7,500,2935725
7,750,6671542
7,1000,20203637
7,1500,77358401
7,2000,98134247
7,2550,110377760
7,3000,113149313
8,250,729157
8,500,2758786
8,750,9934697
8,1000,29268683
8,1500,78442688
8,2000,60446125
8,2550,106873493
8,3000,115038757
9,250,794655
9,500,3040827
9,750,6507570
9,1000,25636985
9,1500,81549226
9,2000,61578106
9,2550,120075063
9,3000,125156912
10,250,688548
10,500,3237087
10,750,6611728
10,1000,32077356
10,1500,37966984
10,2000,70233474
10,2550,111370874
10,3000,144486088
11,250,688110
11,500,2767266
11,750,15459315
11,1000,31440624
11,1500,65944590
11,2000,77238716
11,2550,114393695
11,3000,137259133
12,250,783749
12,500,2994867
12,750,9358700
12,1000,21087932
12,1500,45594968
12,2000,74524726
12,2550,114926605
12,3000,109045878
13,250,2094629
13,500,3148473
13,750,15156083
13,1000,21133182
13,1500,54156500
13,2000,86454171
13,2550,87749610
13,3000,135584140
14,250,630524
14,500,2617216
14,750,11998857
14,1000,11539047
14,1500,64110956
14,2000,59457902
14,2550,79009365
14,3000,128415382
15,250,1037256
15,500,2910096
15,750,6760884
15,1000,28894992
15,1500,74399323
15,2000,83965576
15,2550,114470413
15,3000,106742479
16,250,688944
16,500,2758627
16,750,6428676
16,1000,11398752
16,1500,59413601
16,2000,57311068
16,2550,103161751
16,3000,124663276
17,250,691188
17,500,3276660
17,750,6427654
17,1000,11561538
17,1500,65504392
17,2000,73173244
17,2550,106377630
17,3000,150534611
18,250,770060
18,500,3023983
18,750,7148470
18,1000,26853559
18,1500,70625481
18,2000,89969676
18,2550,117520960
18,3000,119746264
19,250,753912
19,500,3198635
19,750,6511876
19,1000,13226016
19,1500,42942415
19,2000,88967119
19,2550,106758527
19,3000,140940914
20,250,701722
20,500,3250241
20,750,6978747
20,1000,11631389
20,1500,73035189
20,2000,93983346
20,2550,112126093
20,3000,115847720
