ID_PRUEBA,N,T_TOTAL
1,250,689506
1,500,2988390
1,750,14472926
1,1000,13174918
1,1500,41597100
1,2000,56137630
1,2550,80186608
1,3000,117616726
2,250,748828
2,500,2986544
2,750,7191562
2,1000,13379600
2,1500,36396230
2,2000,52195906
2,2550,87684540
2,3000,112591750
3,250,842606
3,500,2763822
3,750,7323522
3,1000,13223784
3,1500,28700956
3,2000,53614842
3,2550,83984052
3,3000,116046586
4,250,689468
4,500,2753316
4,750,7421164
4,1000,12246750
4,1500,30528448
4,2000,50820200
4,2550,78869038
4,3000,111960718
5,250,694112
5,500,2919016
5,750,6700988
5,1000,14049258
5,1500,33014782
5,2000,59354928
5,2550,98140544
5,3000,119277262
6,250,799824
6,500,2956404
6,750,9625984
6,1000,12486342
6,1500,27471506
6,2000,51415280
6,2550,85050530
6,3000,114803978
7,250,819660
7,500,3071016
7,750,7414754
7,1000,16043670
7,1500,42663038
7,2000,63211500
7,2550,83761510
7,3000,111444706
8,250,693656
8,500,2785200
8,750,6838400
8,1000,13008052
8,1500,32784240
8,2000,52101422
8,2550,84858864
8,3000,116050470
9,250,692136
9,500,2964636
9,750,7283094
9,1000,12874466
9,1500,30117294
9,2000,53818768
9,2550,78683598
9,3000,113425020
10,250,692812
10,500,3136906
10,750,7536722
10,1000,12019340
10,1500,28527410
10,2000,52642868
10,2550,86404796
10,3000,113477842
11,250,774616
11,500,3189178
11,750,7229360
11,1000,13257104
11,1500,32228206
11,2000,56828000
11,2550,85162022
11,3000,113415612
12,250,690654
12,500,2785682
12,750,8213790
12,1000,12003444
12,1500,32611142
12,2000,51379604
12,2550,83047448
12,3000,113635132
13,250,781818
13,500,2846858
13,750,6728790
13,1000,12477368
13,1500,33627676
13,2000,55213698
13,2550,85342558
13,3000,114271236
14,250,833126
14,500,2788550
14,750,10553694
14,1000,12534424
14,1500,29198560
14,2000,59232230
14,2550,86073370
14,3000,116582134
15,250,796634
15,500,2761106
15,750,6726660
15,1000,12807362
15,1500,33206070
15,2000,54561362
15,2550,84860424
15,3000,114593658
16,250,698742
16,500,2926358
16,750,7240982
16,1000,12459516
16,1500,38409974
16,2000,56756490
16,2550,90596142
16,3000,114760164
17,250,932536
17,500,2922966
17,750,6700062
17,1000,12624770
17,1500,37298022
17,2000,55289938
17,2550,90448006
17,3000,114098666
18,250,706434
18,500,2897120
18,750,6555086
18,1000,12627380
18,1500,30408598
18,2000,54186172
18,2550,86192756
18,3000,111917472
19,250,1129554
19,500,3042588
19,750,7168718
19,1000,12317606
19,1500,33059736
19,2000,51047962
19,2550,95589098
19,3000,114570874
20,250,801726
20,500,3215236
20,750,9171330
20,1000,11522934
20,1500,31651654
20,2000,53212060
20,2550,88700122
20,3000,113047718
