ID_PRUEBA,N,T_TOTAL
1,250,3822237
1,500,15337110
1,750,37216896
1,1000,64416742
1,1500,155132255
1,2000,260220496
1,2550,469332121
1,3000,641533450
2,250,4040947
2,500,15539890
2,750,42847561
2,1000,68874938
2,1500,168287732
2,2000,298924205
2,2550,483635612
2,3000,644925478
3,250,7565132
3,500,24054778
3,750,49008580
3,1000,76982102
3,1500,159885431
3,2000,268700684
3,2550,441329563
3,3000,605870030
4,250,3829176
4,500,15201825
4,750,34545284
4,1000,64388409
4,1500,169499770
4,2000,264943098
4,2550,439063861
4,3000,587394781
5,250,3780940
5,500,16719578
5,750,41681906
5,1000,66272484
5,1500,152920780
5,2000,267606521
5,2550,436162320
5,3000,605543189
6,250,3903956
6,500,16019096
6,750,38370928
6,1000,65572938
6,1500,148357361
6,2000,265307094
6,2550,442263736
6,3000,599237218
7,250,3675057
7,500,20212034
7,750,36373474
7,1000,67818193
7,1500,149830309
7,2000,261391502
7,2550,424638512
7,3000,601711144
8,250,3787445
8,500,17759163
8,750,37244870
8,1000,64502595
8,1500,145597157
8,2000,271632197
8,2550,433733733
8,3000,642766196
9,250,3966497
9,500,19322320
9,750,38116652
9,1000,68454714
9,1500,150661758
9,2000,269714305
9,2550,443977674
9,3000,598102146
10,250,3853982
10,500,16413216
10,750,37702907
10,1000,65415859
10,1500,151795681
10,2000,272794947
10,2550,426477140
10,3000,611162592
11,250,4784725
11,500,14965636
11,750,43548531
11,1000,68459722
11,1500,148246174
11,2000,264291526
11,2550,434833516
11,3000,613521829
12,250,3689182
12,500,15051547
12,750,35640509
12,1000,66608538
12,1500,147467727
12,2000,275872576
12,2550,445709144
12,3000,607434443
13,250,4219418
13,500,15286277
13,750,39016346
13,1000,62748977
13,1500,163280110
13,2000,261966087
13,2550,431770741
13,3000,597066819
14,250,3704350
14,500,16600786
14,750,36025835
14,1000,63611635
14,1500,161700347
14,2000,268389904
14,2550,435657963
14,3000,610034042
15,250,5400412
15,500,15449785
15,750,38647342
15,1000,70974181
15,1500,157527661
15,2000,270363712
15,2550,440961527
15,3000,606577971
16,250,3764414
16,500,16570030
16,750,36598601
16,1000,67473323
16,1500,147714207
16,2000,263628120
16,2550,457188335
16,3000,625984263
17,250,4563475
17,500,16984072
17,750,35839744
17,1000,65232006
17,1500,147784786
17,2000,273415386
17,2550,447439858
17,3000,593908723
18,250,3847920
18,500,16247157
18,750,36322904
18,1000,65907889
18,1500,152871140
18,2000,291013814
18,2550,441143447
18,3000,615872680
19,250,3791256
19,500,15002493
19,750,35896565
19,1000,64689906
19,1500,159645808
19,2000,262551201
19,2550,445977644
19,3000,602333367
20,250,6372002
20,500,15464519
20,750,39674329
20,1000,64774928
20,1500,152110228
20,2000,271746776
20,2550,452638300
20,3000,611701204
21,250,4022706
21,500,19181007
21,750,38061691
21,1000,88387159
21,1500,154496297
21,2000,270779454
21,2550,443494842
