ID_PRUEBA,N,T_TOTAL
1,250,5989115
1,500,31777922
1,750,48845656
1,1000,96512190
1,1500,188837161
1,2000,306860896
1,2550,442195918
1,3000,648600196
2,250,3762218
2,500,19446006
2,750,54242323
2,1000,89822868
2,1500,171263138
2,2000,293308195
2,2550,460020268
2,3000,603714683
3,250,4587442
3,500,23100896
3,750,52504775
3,1000,86272449
3,1500,179845332
3,2000,295407248
3,2550,435622216
3,3000,633523797
4,250,4240509
4,500,21437226
4,750,52922239
4,1000,89700884
4,1500,177221809
4,2000,302361305
4,2550,456260114
4,3000,625842405
5,250,6262050
5,500,15943627
5,750,50422750
5,1000,76254417
5,1500,186876891
5,2000,324974608
5,2550,449556128
5,3000,623133416
6,250,3766546
6,500,15271218
6,750,52527655
6,1000,87896837
6,1500,179903006
6,2000,308761612
6,2550,484633716
6,3000,617404552
7,250,3946775
7,500,22570329
7,750,44785118
7,1000,89994085
7,1500,190385909
7,2000,302581536
7,2550,473471959
7,3000,621715977
8,250,3769402
8,500,22157091
8,750,52967548
8,1000,89988459
8,1500,183982180
8,2000,293608426
8,2550,444995869
8,3000,644280628
9,250,5191857
9,500,16852118
9,750,49384907
9,1000,92432706
9,1500,179726747
9,2000,299543764
9,2550,485946300
9,3000,600163353
10,250,4141844
10,500,24211366
10,750,52323271
10,1000,88826277
10,1500,210230816
10,2000,303972160
10,2550,435470296
10,3000,613110679
11,250,5165820
11,500,22940085
11,750,53223631
11,1000,91606009
11,1500,182951980
11,2000,310418015
11,2550,430389123
11,3000,595694996
12,250,3519918
12,500,22657362
12,750,53317909
12,1000,91599081
12,1500,184653831
12,2000,301984633
12,2550,444207400
12,3000,622812192
13,250,4898512
13,500,22026012
13,750,53419335
13,1000,90370088
13,1500,187653243
13,2000,310788074
13,2550,441877716
13,3000,633095629
14,250,3356848
14,500,24538529
14,750,53051140
14,1000,86383431
14,1500,192336511
14,2000,316478755
14,2550,440348678
14,3000,632738292
15,250,4107862
15,500,23789360
15,750,54128476
15,1000,89141283
15,1500,183447265
15,2000,308621360
15,2550,448447084
15,3000,609108701
16,250,5351894
16,500,21101409
16,750,52560216
16,1000,81385931
16,1500,178125445
16,2000,293260503
16,2550,443130481
16,3000,629060785
17,250,3899852
17,500,18517808
17,750,56955577
17,1000,90278805
17,1500,190143676
17,2000,294466229
17,2550,448711497
17,3000,628694527
18,250,3976382
18,500,24188962
18,750,54000129
18,1000,84086351
18,1500,176390843
18,2000,290077238
18,2550,443063466
18,3000,644634862
19,250,5526364
19,500,22050861
19,750,52605334
19,1000,106269426
19,1500,152521777
19,2000,302473673
19,2550,451995242
19,3000,641709321
20,250,3789597
20,500,17889614
20,750,55716593
20,1000,91357878
20,1500,179725715
20,2000,302438247
20,2550,436343616
20,3000,598603173
